query	reference	label	f1_score	macro_f1	micro_f1	weighted_f1	key	cutoff
lim_Cingulate	Dissection_Primary_somatosensory_cortex_S1	Glutamatergic	0.47619047619047616	0.2744209879073581		0.4339686411149826	rachel_subclass	0.0
lim_Cingulate	Dissection_Primary_somatosensory_cortex_S1	Astrocyte	0.8666666666666667	0.2744209879073581		0.4339686411149826	rachel_subclass	0.0
lim_Cingulate	Dissection_Primary_somatosensory_cortex_S1	L6b	nan	0.2744209879073581		0.4339686411149826	rachel_subclass	0.0
lim_Cingulate	Dissection_Primary_somatosensory_cortex_S1	PVALB	1.0	0.2744209879073581		0.4339686411149826	rachel_subclass	0.0
lim_Cingulate	Dissection_Primary_somatosensory_cortex_S1	L5 ET	0.0	0.2744209879073581		0.4339686411149826	rachel_subclass	0.0
lim_Cingulate	Dissection_Primary_somatosensory_cortex_S1	unknown	0.0	0.2744209879073581		0.4339686411149826	rachel_subclass	0.0
lim_Cingulate	Dissection_Primary_somatosensory_cortex_S1	Non-neuron	nan	0.2744209879073581		0.4339686411149826	rachel_subclass	0.0
lim_Cingulate	Dissection_Primary_somatosensory_cortex_S1	GABAergic	0.5365853658536586	0.2744209879073581		0.4339686411149826	rachel_subclass	0.0
lim_Cingulate	Dissection_Primary_somatosensory_cortex_S1	Endothelial	0.0	0.2744209879073581		0.4339686411149826	rachel_subclass	0.0
lim_Cingulate	Dissection_Primary_somatosensory_cortex_S1	L6 CT	nan	0.2744209879073581		0.4339686411149826	rachel_subclass	0.0
lim_Cingulate	Dissection_Primary_somatosensory_cortex_S1	Oligodendrocyte	0.7857142857142857	0.2744209879073581		0.4339686411149826	rachel_subclass	0.0
lim_Cingulate	Dissection_Primary_somatosensory_cortex_S1	SST	nan	0.2744209879073581		0.4339686411149826	rachel_subclass	0.0
lim_Cingulate	Dissection_Primary_somatosensory_cortex_S1	Microglia	nan	0.2744209879073581		0.4339686411149826	rachel_subclass	0.0
lim_Cingulate	Dissection_Primary_somatosensory_cortex_S1	Chandelier	nan	0.2744209879073581		0.4339686411149826	rachel_subclass	0.0
lim_Cingulate	Dissection_Primary_somatosensory_cortex_S1	L2/3-6 IT	0.0	0.2744209879073581		0.4339686411149826	rachel_subclass	0.0
lim_Cingulate	Dissection_Primary_somatosensory_cortex_S1	VLMC	nan	0.2744209879073581		0.4339686411149826	rachel_subclass	0.0
lim_Cingulate	Dissection_Primary_somatosensory_cortex_S1	OPC	1.0	0.2744209879073581		0.4339686411149826	rachel_subclass	0.0
lim_Cingulate	Dissection_Primary_somatosensory_cortex_S1	Vascular	0.0	0.2966159856403759		0.4643734030197445	rachel_class	0.0
lim_Cingulate	Dissection_Primary_somatosensory_cortex_S1	Glutamatergic	0.47619047619047616	0.2966159856403759		0.4643734030197445	rachel_class	0.0
lim_Cingulate	Dissection_Primary_somatosensory_cortex_S1	Oligodendrocyte lineage	0.8	0.2966159856403759		0.4643734030197445	rachel_class	0.0
lim_Cingulate	Dissection_Primary_somatosensory_cortex_S1	Astrocyte	0.8666666666666667	0.2966159856403759		0.4643734030197445	rachel_class	0.0
lim_Cingulate	Dissection_Primary_somatosensory_cortex_S1	deep layer non-IT	0.5	0.2966159856403759		0.4643734030197445	rachel_class	0.0
lim_Cingulate	Dissection_Primary_somatosensory_cortex_S1	Microglia	nan	0.2966159856403759		0.4643734030197445	rachel_class	0.0
lim_Cingulate	Dissection_Primary_somatosensory_cortex_S1	unknown	0.0	0.2966159856403759		0.4643734030197445	rachel_class	0.0
lim_Cingulate	Dissection_Primary_somatosensory_cortex_S1	Non-neuron	nan	0.2966159856403759		0.4643734030197445	rachel_class	0.0
lim_Cingulate	Dissection_Primary_somatosensory_cortex_S1	L2/3-6 IT	0.0	0.2966159856403759		0.4643734030197445	rachel_class	0.0
lim_Cingulate	Dissection_Primary_somatosensory_cortex_S1	GABAergic	0.5365853658536586	0.2966159856403759		0.4643734030197445	rachel_class	0.0
lim_Cingulate	Dissection_Primary_somatosensory_cortex_S1	MGE	0.08333333333333333	0.2966159856403759		0.4643734030197445	rachel_class	0.0
lim_Cingulate	Dissection_Primary_somatosensory_cortex_S1	unknown	0.0	0.37741407528641574		0.46659247135842885	rachel_family	0.0
lim_Cingulate	Dissection_Primary_somatosensory_cortex_S1	Non-neuron	0.8	0.37741407528641574		0.46659247135842885	rachel_family	0.0
lim_Cingulate	Dissection_Primary_somatosensory_cortex_S1	Glutamatergic	0.3404255319148936	0.37741407528641574		0.46659247135842885	rachel_family	0.0
lim_Cingulate	Dissection_Primary_somatosensory_cortex_S1	GABAergic	0.36923076923076925	0.37741407528641574		0.46659247135842885	rachel_family	0.0
