query	reference	label	f1_score	macro_f1	micro_f1	weighted_f1	key	cutoff
pineda	Dissection_Primary_visual_cortexV1	SNCG	nan	0.4996525192355423		0.8063417721518988	rachel_subclass	0.0
pineda	Dissection_Primary_visual_cortexV1	L6 CT	nan	0.4996525192355423		0.8063417721518988	rachel_subclass	0.0
pineda	Dissection_Primary_visual_cortexV1	L5/6 NP	0.0	0.4996525192355423		0.8063417721518988	rachel_subclass	0.0
pineda	Dissection_Primary_visual_cortexV1	L6b	0.3333333333333333	0.4996525192355423		0.8063417721518988	rachel_subclass	0.0
pineda	Dissection_Primary_visual_cortexV1	OPC	1.0	0.4996525192355423		0.8063417721518988	rachel_subclass	0.0
pineda	Dissection_Primary_visual_cortexV1	Chandelier	1.0	0.4996525192355423		0.8063417721518988	rachel_subclass	0.0
pineda	Dissection_Primary_visual_cortexV1	Astrocyte	1.0	0.4996525192355423		0.8063417721518988	rachel_subclass	0.0
pineda	Dissection_Primary_visual_cortexV1	VLMC	nan	0.4996525192355423		0.8063417721518988	rachel_subclass	0.0
pineda	Dissection_Primary_visual_cortexV1	Microglia	0.6666666666666666	0.4996525192355423		0.8063417721518988	rachel_subclass	0.0
pineda	Dissection_Primary_visual_cortexV1	L2/3-6 IT	0.8333333333333334	0.4996525192355423		0.8063417721518988	rachel_subclass	0.0
pineda	Dissection_Primary_visual_cortexV1	PVALB	1.0	0.4996525192355423		0.8063417721518988	rachel_subclass	0.0
pineda	Dissection_Primary_visual_cortexV1	L5 6 NP	nan	0.4996525192355423		0.8063417721518988	rachel_subclass	0.0
pineda	Dissection_Primary_visual_cortexV1	Endothelial	nan	0.4996525192355423		0.8063417721518988	rachel_subclass	0.0
pineda	Dissection_Primary_visual_cortexV1	L5 ET	0.0	0.4996525192355423		0.8063417721518988	rachel_subclass	0.0
pineda	Dissection_Primary_visual_cortexV1	VIP	0.8	0.4996525192355423		0.8063417721518988	rachel_subclass	0.0
pineda	Dissection_Primary_visual_cortexV1	Oligodendrocyte	0.8607594936708861	0.4996525192355423		0.8063417721518988	rachel_subclass	0.0
pineda	Dissection_Primary_visual_cortexV1	SST	1.0	0.4996525192355423		0.8063417721518988	rachel_subclass	0.0
pineda	Dissection_Primary_visual_cortexV1	MGE	1.0	0.6711366538952745		0.8697126436781609	rachel_class	0.0
pineda	Dissection_Primary_visual_cortexV1	Vascular	nan	0.6711366538952745		0.8697126436781609	rachel_class	0.0
pineda	Dissection_Primary_visual_cortexV1	Astrocyte	1.0	0.6711366538952745		0.8697126436781609	rachel_class	0.0
pineda	Dissection_Primary_visual_cortexV1	deep layer non-IT	0.6666666666666666	0.6711366538952745		0.8697126436781609	rachel_class	0.0
pineda	Dissection_Primary_visual_cortexV1	Oligodendrocyte lineage	0.8735632183908046	0.6711366538952745		0.8697126436781609	rachel_class	0.0
pineda	Dissection_Primary_visual_cortexV1	Microglia	0.6666666666666666	0.6711366538952745		0.8697126436781609	rachel_class	0.0
pineda	Dissection_Primary_visual_cortexV1	unknown	nan	0.6711366538952745		0.8697126436781609	rachel_class	0.0
pineda	Dissection_Primary_visual_cortexV1	L2/3-6 IT	0.8333333333333334	0.6711366538952745		0.8697126436781609	rachel_class	0.0
pineda	Dissection_Primary_visual_cortexV1	CGE	1.0	0.6711366538952745		0.8697126436781609	rachel_class	0.0
pineda	Dissection_Primary_visual_cortexV1	Glutamatergic	0.9824561403508771	0.7456140350877193		0.9949122807017544	rachel_family	0.0
pineda	Dissection_Primary_visual_cortexV1	Non-neuron	1.0	0.7456140350877193		0.9949122807017544	rachel_family	0.0
pineda	Dissection_Primary_visual_cortexV1	GABAergic	1.0	0.7456140350877193		0.9949122807017544	rachel_family	0.0
pineda	Dissection_Primary_visual_cortexV1	unknown	nan	0.7456140350877193		0.9949122807017544	rachel_family	0.0
