query	reference	label	f1_score	macro_f1	micro_f1	weighted_f1	key	cutoff
velmeshev_PFC	Dissection_Primary_auditory_cortexA1	GABAergic	nan	0.4287229107023157		0.6945859997490433	rachel_subclass	0.0
velmeshev_PFC	Dissection_Primary_auditory_cortexA1	L2/3-6 IT	0.48484848484848486	0.4287229107023157		0.6945859997490433	rachel_subclass	0.0
velmeshev_PFC	Dissection_Primary_auditory_cortexA1	SST	0.8571428571428571	0.4287229107023157		0.6945859997490433	rachel_subclass	0.0
velmeshev_PFC	Dissection_Primary_auditory_cortexA1	L5/6 NP	0.0	0.4287229107023157		0.6945859997490433	rachel_subclass	0.0
velmeshev_PFC	Dissection_Primary_auditory_cortexA1	Astrocyte	1.0	0.4287229107023157		0.6945859997490433	rachel_subclass	0.0
velmeshev_PFC	Dissection_Primary_auditory_cortexA1	Microglia	0.8888888888888888	0.4287229107023157		0.6945859997490433	rachel_subclass	0.0
velmeshev_PFC	Dissection_Primary_auditory_cortexA1	L5 ET	nan	0.4287229107023157		0.6945859997490433	rachel_subclass	0.0
velmeshev_PFC	Dissection_Primary_auditory_cortexA1	LAMP5	1.0	0.4287229107023157		0.6945859997490433	rachel_subclass	0.0
velmeshev_PFC	Dissection_Primary_auditory_cortexA1	CGE	nan	0.4287229107023157		0.6945859997490433	rachel_subclass	0.0
velmeshev_PFC	Dissection_Primary_auditory_cortexA1	L6 CT	nan	0.4287229107023157		0.6945859997490433	rachel_subclass	0.0
velmeshev_PFC	Dissection_Primary_auditory_cortexA1	L6b	nan	0.4287229107023157		0.6945859997490433	rachel_subclass	0.0
velmeshev_PFC	Dissection_Primary_auditory_cortexA1	Oligodendrocyte	0.9565217391304348	0.4287229107023157		0.6945859997490433	rachel_subclass	0.0
velmeshev_PFC	Dissection_Primary_auditory_cortexA1	Chandelier	nan	0.4287229107023157		0.6945859997490433	rachel_subclass	0.0
velmeshev_PFC	Dissection_Primary_auditory_cortexA1	OPC	1.0	0.4287229107023157		0.6945859997490433	rachel_subclass	0.0
velmeshev_PFC	Dissection_Primary_auditory_cortexA1	Glutamatergic	0.125	0.4287229107023157		0.6945859997490433	rachel_subclass	0.0
velmeshev_PFC	Dissection_Primary_auditory_cortexA1	Non-neuron	nan	0.4287229107023157		0.6945859997490433	rachel_subclass	0.0
velmeshev_PFC	Dissection_Primary_auditory_cortexA1	VIP	0.8333333333333334	0.4287229107023157		0.6945859997490433	rachel_subclass	0.0
velmeshev_PFC	Dissection_Primary_auditory_cortexA1	PVALB	0.0	0.4287229107023157		0.6945859997490433	rachel_subclass	0.0
velmeshev_PFC	Dissection_Primary_auditory_cortexA1	Endothelial	1.0	0.4287229107023157		0.6945859997490433	rachel_subclass	0.0
velmeshev_PFC	Dissection_Primary_auditory_cortexA1	GABAergic	nan	0.5931194448775924		0.7168677815894797	rachel_class	0.0
velmeshev_PFC	Dissection_Primary_auditory_cortexA1	L2/3-6 IT	0.48484848484848486	0.5931194448775924		0.7168677815894797	rachel_class	0.0
velmeshev_PFC	Dissection_Primary_auditory_cortexA1	Oligodendrocyte lineage	0.9811320754716981	0.5931194448775924		0.7168677815894797	rachel_class	0.0
velmeshev_PFC	Dissection_Primary_auditory_cortexA1	Vascular	1.0	0.5931194448775924		0.7168677815894797	rachel_class	0.0
velmeshev_PFC	Dissection_Primary_auditory_cortexA1	Astrocyte	1.0	0.5931194448775924		0.7168677815894797	rachel_class	0.0
velmeshev_PFC	Dissection_Primary_auditory_cortexA1	Microglia	0.8888888888888888	0.5931194448775924		0.7168677815894797	rachel_class	0.0
velmeshev_PFC	Dissection_Primary_auditory_cortexA1	CGE	0.9333333333333333	0.5931194448775924		0.7168677815894797	rachel_class	0.0
velmeshev_PFC	Dissection_Primary_auditory_cortexA1	MGE	1.0	0.5931194448775924		0.7168677815894797	rachel_class	0.0
velmeshev_PFC	Dissection_Primary_auditory_cortexA1	deep layer non-IT	0.1111111111111111	0.5931194448775924		0.7168677815894797	rachel_class	0.0
velmeshev_PFC	Dissection_Primary_auditory_cortexA1	Glutamatergic	0.125	0.5931194448775924		0.7168677815894797	rachel_class	0.0
velmeshev_PFC	Dissection_Primary_auditory_cortexA1	Non-neuron	nan	0.5931194448775924		0.7168677815894797	rachel_class	0.0
velmeshev_PFC	Dissection_Primary_auditory_cortexA1	GABAergic	0.9230769230769231	0.8592336663197314		0.8418753822547935	rachel_family	0.0
velmeshev_PFC	Dissection_Primary_auditory_cortexA1	Non-neuron	0.8785046728971962	0.8592336663197314		0.8418753822547935	rachel_family	0.0
velmeshev_PFC	Dissection_Primary_auditory_cortexA1	Glutamatergic	0.7761194029850746	0.8592336663197314		0.8418753822547935	rachel_family	0.0
