query	reference	label	f1_score	macro_f1	micro_f1	weighted_f1	key	cutoff
velmeshev_ACC	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	L5/6 NP	0.0	0.40197202407728716		0.5900111518111518	rachel_subclass	0.0
velmeshev_ACC	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Oligodendrocyte	1.0	0.40197202407728716		0.5900111518111518	rachel_subclass	0.0
velmeshev_ACC	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Endothelial	0.8	0.40197202407728716		0.5900111518111518	rachel_subclass	0.0
velmeshev_ACC	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	L2/3-6 IT	0.38095238095238093	0.40197202407728716		0.5900111518111518	rachel_subclass	0.0
velmeshev_ACC	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	CGE	nan	0.40197202407728716		0.5900111518111518	rachel_subclass	0.0
velmeshev_ACC	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	L6 CT	nan	0.40197202407728716		0.5900111518111518	rachel_subclass	0.0
velmeshev_ACC	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	L6b	nan	0.40197202407728716		0.5900111518111518	rachel_subclass	0.0
velmeshev_ACC	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Astrocyte	0.9629629629629629	0.40197202407728716		0.5900111518111518	rachel_subclass	0.0
velmeshev_ACC	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Glutamatergic	0.08	0.40197202407728716		0.5900111518111518	rachel_subclass	0.0
velmeshev_ACC	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	OPC	0.9230769230769231	0.40197202407728716		0.5900111518111518	rachel_subclass	0.0
velmeshev_ACC	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	VIP	0.8333333333333334	0.40197202407728716		0.5900111518111518	rachel_subclass	0.0
velmeshev_ACC	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Microglia	0.8	0.40197202407728716		0.5900111518111518	rachel_subclass	0.0
velmeshev_ACC	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Non-neuron	nan	0.40197202407728716		0.5900111518111518	rachel_subclass	0.0
velmeshev_ACC	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	SST	0.8571428571428571	0.40197202407728716		0.5900111518111518	rachel_subclass	0.0
velmeshev_ACC	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	SNCG	nan	0.40197202407728716		0.5900111518111518	rachel_subclass	0.0
velmeshev_ACC	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	PVALB	1.0	0.40197202407728716		0.5900111518111518	rachel_subclass	0.0
velmeshev_ACC	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	L5 ET	nan	0.40197202407728716		0.5900111518111518	rachel_subclass	0.0
velmeshev_ACC	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	L5 6 NP	nan	0.40197202407728716		0.5900111518111518	rachel_subclass	0.0
velmeshev_ACC	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	VLMC	nan	0.40197202407728716		0.5900111518111518	rachel_subclass	0.0
velmeshev_ACC	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	CGE	0.9333333333333333	0.5785088985088985		0.6188402116402116	rachel_class	0.0
velmeshev_ACC	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	L2/3-6 IT	0.38095238095238093	0.5785088985088985		0.6188402116402116	rachel_class	0.0
velmeshev_ACC	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Oligodendrocyte lineage	0.9714285714285714	0.5785088985088985		0.6188402116402116	rachel_class	0.0
velmeshev_ACC	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Astrocyte	0.9629629629629629	0.5785088985088985		0.6188402116402116	rachel_class	0.0
velmeshev_ACC	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Glutamatergic	0.08	0.5785088985088985		0.6188402116402116	rachel_class	0.0
velmeshev_ACC	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	MGE	0.9333333333333333	0.5785088985088985		0.6188402116402116	rachel_class	0.0
velmeshev_ACC	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Microglia	0.8	0.5785088985088985		0.6188402116402116	rachel_class	0.0
velmeshev_ACC	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Non-neuron	nan	0.5785088985088985		0.6188402116402116	rachel_class	0.0
velmeshev_ACC	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	deep layer non-IT	0.4444444444444444	0.5785088985088985		0.6188402116402116	rachel_class	0.0
velmeshev_ACC	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	unknown	nan	0.5785088985088985		0.6188402116402116	rachel_class	0.0
velmeshev_ACC	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Vascular	0.8571428571428571	0.5785088985088985		0.6188402116402116	rachel_class	0.0
velmeshev_ACC	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Non-neuron	0.7692307692307693	0.5740785256410257		0.7148798076923077	rachel_family	0.0
velmeshev_ACC	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Glutamatergic	0.59375	0.5740785256410257		0.7148798076923077	rachel_family	0.0
velmeshev_ACC	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	GABAergic	0.9333333333333333	0.5740785256410257		0.7148798076923077	rachel_family	0.0
velmeshev_ACC	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	unknown	nan	0.5740785256410257		0.7148798076923077	rachel_family	0.0
