query	reference	label	f1_score	macro_f1	micro_f1	weighted_f1	key	cutoff
rosmap	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Microglia	0.6666666666666666	0.6825791282329534		0.9201032374751311	rachel_subclass	0.0
rosmap	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Oligodendrocyte	0.9473684210526315	0.6825791282329534		0.9201032374751311	rachel_subclass	0.0
rosmap	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	unknown	nan	0.6825791282329534		0.9201032374751311	rachel_subclass	0.0
rosmap	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Astrocyte	1.0	0.6825791282329534		0.9201032374751311	rachel_subclass	0.0
rosmap	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	VLMC	nan	0.6825791282329534		0.9201032374751311	rachel_subclass	0.0
rosmap	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	OPC	1.0	0.6825791282329534		0.9201032374751311	rachel_subclass	0.0
rosmap	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Glutamatergic	0.8865979381443299	0.6825791282329534		0.9201032374751311	rachel_subclass	0.0
rosmap	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	GABAergic	0.96	0.6825791282329534		0.9201032374751311	rachel_subclass	0.0
rosmap	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Microglia	0.6666666666666666	0.63879970544919		0.9202128865979381	rachel_class	0.0
rosmap	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	unknown	nan	0.63879970544919		0.9202128865979381	rachel_class	0.0
rosmap	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Astrocyte	1.0	0.63879970544919		0.9202128865979381	rachel_class	0.0
rosmap	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Oligodendrocyte lineage	0.9583333333333334	0.63879970544919		0.9202128865979381	rachel_class	0.0
rosmap	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Glutamatergic	0.8865979381443299	0.63879970544919		0.9202128865979381	rachel_class	0.0
rosmap	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Vascular	nan	0.63879970544919		0.9202128865979381	rachel_class	0.0
rosmap	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	GABAergic	0.96	0.63879970544919		0.9202128865979381	rachel_class	0.0
rosmap	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Glutamatergic	0.8865979381443299	0.7116494845360825		0.9339628865979381	rachel_family	0.0
rosmap	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	unknown	nan	0.7116494845360825		0.9339628865979381	rachel_family	0.0
rosmap	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Non-neuron	1.0	0.7116494845360825		0.9339628865979381	rachel_family	0.0
rosmap	Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	GABAergic	0.96	0.7116494845360825		0.9339628865979381	rachel_family	0.0
