query	reference	label	f1_score	macro_f1	micro_f1	weighted_f1	key	cutoff
lim_Cingulate	Dissection_Dorsolateral_prefrontal_cortex_DFC	Glutamatergic	0.48	0.2240635564570656		0.4191609195402299	rachel_subclass	0.0
lim_Cingulate	Dissection_Dorsolateral_prefrontal_cortex_DFC	Oligodendrocyte	0.6666666666666666	0.2240635564570656		0.4191609195402299	rachel_subclass	0.0
lim_Cingulate	Dissection_Dorsolateral_prefrontal_cortex_DFC	OPC	0.0	0.2240635564570656		0.4191609195402299	rachel_subclass	0.0
lim_Cingulate	Dissection_Dorsolateral_prefrontal_cortex_DFC	L2/3-6 IT	0.25	0.2240635564570656		0.4191609195402299	rachel_subclass	0.0
lim_Cingulate	Dissection_Dorsolateral_prefrontal_cortex_DFC	SST	nan	0.2240635564570656		0.4191609195402299	rachel_subclass	0.0
lim_Cingulate	Dissection_Dorsolateral_prefrontal_cortex_DFC	unknown	0.0	0.2240635564570656		0.4191609195402299	rachel_subclass	0.0
lim_Cingulate	Dissection_Dorsolateral_prefrontal_cortex_DFC	Astrocyte	0.8275862068965517	0.2240635564570656		0.4191609195402299	rachel_subclass	0.0
lim_Cingulate	Dissection_Dorsolateral_prefrontal_cortex_DFC	Non-neuron	nan	0.2240635564570656		0.4191609195402299	rachel_subclass	0.0
lim_Cingulate	Dissection_Dorsolateral_prefrontal_cortex_DFC	GABAergic	0.3448275862068966	0.2240635564570656		0.4191609195402299	rachel_subclass	0.0
lim_Cingulate	Dissection_Dorsolateral_prefrontal_cortex_DFC	PVALB	1.0	0.2240635564570656		0.4191609195402299	rachel_subclass	0.0
lim_Cingulate	Dissection_Dorsolateral_prefrontal_cortex_DFC	L5 ET	0.24	0.2240635564570656		0.4191609195402299	rachel_subclass	0.0
lim_Cingulate	Dissection_Dorsolateral_prefrontal_cortex_DFC	L6 CT	nan	0.2240635564570656		0.4191609195402299	rachel_subclass	0.0
lim_Cingulate	Dissection_Dorsolateral_prefrontal_cortex_DFC	Endothelial	0.0	0.2240635564570656		0.4191609195402299	rachel_subclass	0.0
lim_Cingulate	Dissection_Dorsolateral_prefrontal_cortex_DFC	L6b	nan	0.2240635564570656		0.4191609195402299	rachel_subclass	0.0
lim_Cingulate	Dissection_Dorsolateral_prefrontal_cortex_DFC	Microglia	nan	0.2240635564570656		0.4191609195402299	rachel_subclass	0.0
lim_Cingulate	Dissection_Dorsolateral_prefrontal_cortex_DFC	VLMC	nan	0.2240635564570656		0.4191609195402299	rachel_subclass	0.0
lim_Cingulate	Dissection_Dorsolateral_prefrontal_cortex_DFC	VIP	nan	0.2240635564570656		0.4191609195402299	rachel_subclass	0.0
lim_Cingulate	Dissection_Dorsolateral_prefrontal_cortex_DFC	Glutamatergic	0.48	0.32208628340719553		0.443888210886876	rachel_class	0.0
lim_Cingulate	Dissection_Dorsolateral_prefrontal_cortex_DFC	L2/3-6 IT	0.25	0.32208628340719553		0.443888210886876	rachel_class	0.0
lim_Cingulate	Dissection_Dorsolateral_prefrontal_cortex_DFC	Oligodendrocyte lineage	0.6451612903225806	0.32208628340719553		0.443888210886876	rachel_class	0.0
lim_Cingulate	Dissection_Dorsolateral_prefrontal_cortex_DFC	unknown	0.0	0.32208628340719553		0.443888210886876	rachel_class	0.0
lim_Cingulate	Dissection_Dorsolateral_prefrontal_cortex_DFC	Astrocyte	0.8275862068965517	0.32208628340719553		0.443888210886876	rachel_class	0.0
lim_Cingulate	Dissection_Dorsolateral_prefrontal_cortex_DFC	Non-neuron	nan	0.32208628340719553		0.443888210886876	rachel_class	0.0
lim_Cingulate	Dissection_Dorsolateral_prefrontal_cortex_DFC	GABAergic	0.3448275862068966	0.32208628340719553		0.443888210886876	rachel_class	0.0
lim_Cingulate	Dissection_Dorsolateral_prefrontal_cortex_DFC	CGE	nan	0.32208628340719553		0.443888210886876	rachel_class	0.0
lim_Cingulate	Dissection_Dorsolateral_prefrontal_cortex_DFC	deep layer non-IT	0.42857142857142855	0.32208628340719553		0.443888210886876	rachel_class	0.0
lim_Cingulate	Dissection_Dorsolateral_prefrontal_cortex_DFC	MGE	0.6666666666666666	0.32208628340719553		0.443888210886876	rachel_class	0.0
lim_Cingulate	Dissection_Dorsolateral_prefrontal_cortex_DFC	Vascular	0.2222222222222222	0.32208628340719553		0.443888210886876	rachel_class	0.0
lim_Cingulate	Dissection_Dorsolateral_prefrontal_cortex_DFC	Microglia	nan	0.32208628340719553		0.443888210886876	rachel_class	0.0
lim_Cingulate	Dissection_Dorsolateral_prefrontal_cortex_DFC	Glutamatergic	0.7536231884057971	0.4534721913813268		0.5892981599088096	rachel_family	0.0
lim_Cingulate	Dissection_Dorsolateral_prefrontal_cortex_DFC	unknown	0.0	0.4534721913813268		0.5892981599088096	rachel_family	0.0
lim_Cingulate	Dissection_Dorsolateral_prefrontal_cortex_DFC	Non-neuron	0.6966292134831461	0.4534721913813268		0.5892981599088096	rachel_family	0.0
lim_Cingulate	Dissection_Dorsolateral_prefrontal_cortex_DFC	GABAergic	0.36363636363636365	0.4534721913813268		0.5892981599088096	rachel_family	0.0
