query	reference	label	f1_score	macro_f1	micro_f1	weighted_f1	key	cutoff
lau	Dissection_Dorsolateral_prefrontal_cortex_DFC	Oligodendrocyte	0.9629629629629629	0.5425833382558528		0.859772709551657	rachel_subclass	0.0
lau	Dissection_Dorsolateral_prefrontal_cortex_DFC	Endothelial	0.5	0.5425833382558528		0.859772709551657	rachel_subclass	0.0
lau	Dissection_Dorsolateral_prefrontal_cortex_DFC	Microglia	0.8	0.5425833382558528		0.859772709551657	rachel_subclass	0.0
lau	Dissection_Dorsolateral_prefrontal_cortex_DFC	Glutamatergic	0.8421052631578947	0.5425833382558528		0.859772709551657	rachel_subclass	0.0
lau	Dissection_Dorsolateral_prefrontal_cortex_DFC	Astrocyte	0.96	0.5425833382558528		0.859772709551657	rachel_subclass	0.0
lau	Dissection_Dorsolateral_prefrontal_cortex_DFC	unknown	nan	0.5425833382558528		0.859772709551657	rachel_subclass	0.0
lau	Dissection_Dorsolateral_prefrontal_cortex_DFC	VLMC	nan	0.5425833382558528		0.859772709551657	rachel_subclass	0.0
lau	Dissection_Dorsolateral_prefrontal_cortex_DFC	Non-neuron	nan	0.5425833382558528		0.859772709551657	rachel_subclass	0.0
lau	Dissection_Dorsolateral_prefrontal_cortex_DFC	GABAergic	0.8181818181818182	0.5425833382558528		0.859772709551657	rachel_subclass	0.0
lau	Dissection_Dorsolateral_prefrontal_cortex_DFC	Oligodendrocyte lineage	0.9629629629629629	0.6729062555378345		0.874772709551657	rachel_class	0.0
lau	Dissection_Dorsolateral_prefrontal_cortex_DFC	Microglia	0.8	0.6729062555378345		0.874772709551657	rachel_class	0.0
lau	Dissection_Dorsolateral_prefrontal_cortex_DFC	Glutamatergic	0.8421052631578947	0.6729062555378345		0.874772709551657	rachel_class	0.0
lau	Dissection_Dorsolateral_prefrontal_cortex_DFC	Astrocyte	0.96	0.6729062555378345		0.874772709551657	rachel_class	0.0
lau	Dissection_Dorsolateral_prefrontal_cortex_DFC	unknown	nan	0.6729062555378345		0.874772709551657	rachel_class	0.0
lau	Dissection_Dorsolateral_prefrontal_cortex_DFC	Non-neuron	nan	0.6729062555378345		0.874772709551657	rachel_class	0.0
lau	Dissection_Dorsolateral_prefrontal_cortex_DFC	Vascular	1.0	0.6729062555378345		0.874772709551657	rachel_class	0.0
lau	Dissection_Dorsolateral_prefrontal_cortex_DFC	GABAergic	0.8181818181818182	0.6729062555378345		0.874772709551657	rachel_class	0.0
lau	Dissection_Dorsolateral_prefrontal_cortex_DFC	unknown	nan	0.6223888435056599		0.8351091142490372	rachel_family	0.0
lau	Dissection_Dorsolateral_prefrontal_cortex_DFC	Non-neuron	0.8292682926829268	0.6223888435056599		0.8351091142490372	rachel_family	0.0
lau	Dissection_Dorsolateral_prefrontal_cortex_DFC	Glutamatergic	0.8421052631578947	0.6223888435056599		0.8351091142490372	rachel_family	0.0
lau	Dissection_Dorsolateral_prefrontal_cortex_DFC	GABAergic	0.8181818181818182	0.6223888435056599		0.8351091142490372	rachel_family	0.0
