query	reference	label	f1_score	macro_f1	micro_f1	weighted_f1	key	cutoff
lau	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Oligodendrocyte	1.0	0.5654918359219434		0.8521845878136202	rachel_subclass	0.0
lau	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Astrocyte	0.9166666666666666	0.5654918359219434		0.8521845878136202	rachel_subclass	0.0
lau	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	unknown	nan	0.5654918359219434		0.8521845878136202	rachel_subclass	0.0
lau	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Non-neuron	nan	0.5654918359219434		0.8521845878136202	rachel_subclass	0.0
lau	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	VLMC	nan	0.5654918359219434		0.8521845878136202	rachel_subclass	0.0
lau	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	GABAergic	0.8	0.5654918359219434		0.8521845878136202	rachel_subclass	0.0
lau	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Glutamatergic	0.8172043010752689	0.5654918359219434		0.8521845878136202	rachel_subclass	0.0
lau	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Microglia	0.8888888888888888	0.5654918359219434		0.8521845878136202	rachel_subclass	0.0
lau	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Endothelial	0.6666666666666666	0.5654918359219434		0.8521845878136202	rachel_subclass	0.0
lau	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Astrocyte	0.9166666666666666	0.6599878392217102		0.8578988735279058	rachel_class	0.0
lau	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	unknown	nan	0.6599878392217102		0.8578988735279058	rachel_class	0.0
lau	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Non-neuron	nan	0.6599878392217102		0.8578988735279058	rachel_class	0.0
lau	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	GABAergic	0.8	0.6599878392217102		0.8578988735279058	rachel_class	0.0
lau	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Glutamatergic	0.8172043010752689	0.6599878392217102		0.8578988735279058	rachel_class	0.0
lau	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Oligodendrocyte lineage	1.0	0.6599878392217102		0.8578988735279058	rachel_class	0.0
lau	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Microglia	0.8888888888888888	0.6599878392217102		0.8578988735279058	rachel_class	0.0
lau	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Vascular	0.8571428571428571	0.6599878392217102		0.8578988735279058	rachel_class	0.0
lau	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	unknown	nan	0.6141776184786938		0.82289446435683	rachel_family	0.0
lau	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Non-neuron	0.8395061728395061	0.6141776184786938		0.82289446435683	rachel_family	0.0
lau	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	GABAergic	0.8	0.6141776184786938		0.82289446435683	rachel_family	0.0
lau	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Glutamatergic	0.8172043010752689	0.6141776184786938		0.82289446435683	rachel_family	0.0
