ref	query	key	label	auc	optimal threshold
Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	pineda	rachel_subclass	Astrocyte	1.0	0.19
Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	pineda	rachel_subclass	Chandelier	1.0	0.37
Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	pineda	rachel_subclass	L2/3-6 IT	0.9005847953216374	0.13
Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	pineda	rachel_subclass	L5 ET	0.6221052631578947	0.01
Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	pineda	rachel_subclass	L5/6 NP	0.3214285714285714	0.0
Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	pineda	rachel_subclass	L6b	0.6718213058419245	0.06
Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	pineda	rachel_subclass	Microglia	1.0	0.83
Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	pineda	rachel_subclass	OPC	1.0	0.57
Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	pineda	rachel_subclass	Oligodendrocyte	1.0	0.18
Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	pineda	rachel_subclass	PVALB	1.0	0.39
Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	pineda	rachel_subclass	SST	1.0	0.26
Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	pineda	rachel_subclass	VIP	0.9965635738831615	0.1
