ref	query	key	label	auc	optimal threshold
Human_Multiple_Cortical_Areas_SMART-seq	pineda	rachel_subclass	Astrocyte	0.8955555555555555	0.07
Human_Multiple_Cortical_Areas_SMART-seq	pineda	rachel_subclass	L2/3-6 IT	0.7348927875243665	0.12
Human_Multiple_Cortical_Areas_SMART-seq	pineda	rachel_subclass	L5 ET	0.9242105263157895	0.07
Human_Multiple_Cortical_Areas_SMART-seq	pineda	rachel_subclass	L5/6 NP	0.27040816326530615	0.0
Human_Multiple_Cortical_Areas_SMART-seq	pineda	rachel_subclass	L6b	0.8264604810996563	0.24
Human_Multiple_Cortical_Areas_SMART-seq	pineda	rachel_subclass	Microglia	1.0	0.22
Human_Multiple_Cortical_Areas_SMART-seq	pineda	rachel_subclass	OPC	1.0	0.44
Human_Multiple_Cortical_Areas_SMART-seq	pineda	rachel_subclass	Oligodendrocyte	0.9971717171717172	0.27
Human_Multiple_Cortical_Areas_SMART-seq	pineda	rachel_subclass	PVALB	1.0	0.18
Human_Multiple_Cortical_Areas_SMART-seq	pineda	rachel_subclass	SST	1.0	0.39
Human_Multiple_Cortical_Areas_SMART-seq	pineda	rachel_subclass	VIP	1.0	0.21
