author_cell_type	subclass	class	family	global
neural stem cell	Neural stem cell	Neural stem cell	Neural stem cell	Neural stem cell
neuroepithelial stem cell	Neural stem cell	Neural stem cell	Neural stem cell	Neural stem cell
astrocyte	Astrocyte	Astrocyte	Astrocyte	Non-neuron
endothelial cell	Endothelial	Vascular	Vascular	Non-neuron
ependymal cell	Ependymal	Vascular	Vascular	Non-neuron
Macrophage	Macrophage	Macrophage	CNS macrophage	Non-neuron
macrophage	Macrophage	Macrophage	CNS macrophage	Non-neuron
microglial cell	Microglia	Microglia	CNS macrophage	Non-neuron
oligodendrocyte	Oligodendrocyte	Oligodendrocyte	Oligodendrocyte	Non-neuron
oligodendrocyte precursor cell	OPC	OPC	OPC	Non-neuron
brain pericyte	Pericyte	Vascular	Vascular	Non-neuron
CD8-positive, alpha-beta T cell	Leukocyte	Leukocyte	Leukocyte	Non-neuron
T cell	Leukocyte	Leukocyte	Leukocyte	Non-neuron
mature NK T cell	Leukocyte	Leukocyte	Leukocyte	Non-neuron
Prog/IP	Neural stem cell	Neural stem cell	Neural stem cell	Neural stem cell
Vip	VIP	VIP	GABAergic	Neuron
Pvalb	PVALB	PVALB	GABAergic	Neuron
Sst	SST	SST	GABAergic	Neuron
Lamp5	LAMP5	LAMP5	GABAergic	Neuron
Sncg	SNCG	SNCG	GABAergic	Neuron
L5 IT	L2/3-6 IT	L2/3-6 IT	Glutamatergic	Neuron
L2/3 IT	L2/3-6 IT	L2/3-6 IT	Glutamatergic	Neuron
L6 CT	CT	deep layer non-IT	Glutamatergic	Neuron
L6 IT	L2/3-6 IT	L2/3-6 IT	Glutamatergic	Neuron
L5/6 NP	NP	deep layer non-IT	Glutamatergic	Neuron
L5 ET	L5 ET	deep layer non-IT	Glutamatergic	Neuron
L6b	L6b	deep layer non-IT	Glutamatergic	Neuron
Astro	Astrocyte	Astrocyte	Astrocyte	Non-neuron
Endo	Endothelial	Vascular	Vascular	Non-neuron
VLMC	VLMC	Vascular	Vascular	Non-neuron
Micro	Microglia	Microglia	CNS macrophage	Non-neuron
Oligo	Oligodendrocyte	Oligodendrocyte	Oligodendrocyte	Non-neuron
Peri	Pericyte	Vascular	Vascular	Non-neuron
SMC	SMC	Vascular	Vascular	Non-neuron
Sst Chodl	SST	SST	GABAergic	Neuron
CR	Cajal-Retzius cell	Cajal-Retzius cell	Glutamatergic	Neuron
SUB-ProS	SUB-ProS	Hippocampal neuron	Glutamatergic	Neuron
Car3	L2/3-6 IT	L2/3-6 IT	Glutamatergic	Neuron
CT SUB	CT	deep layer non-IT	Glutamatergic	Neuron
DG	DG	Hippocampal neuron	Glutamatergic	Neuron
CA3	CA3	Hippocampal neuron	Glutamatergic	Neuron
CA2-IG-FC	CA2-IG-FC	Hippocampal neuron	Glutamatergic	Neuron
L3 IT ENT	L2/3-6 IT	L2/3-6 IT	Glutamatergic	Neuron
L2/3 IT CTX	L2/3-6 IT	L2/3-6 IT	Glutamatergic	Neuron
L2/3 IT PPP	L2/3-6 IT	L2/3-6 IT	Glutamatergic	Neuron
L2/3 IT ENTl	L2/3-6 IT	L2/3-6 IT	Glutamatergic	Neuron
L2 IT ENTl	L2/3-6 IT	L2/3-6 IT	Glutamatergic	Neuron
L2 IT ENTm	L2/3-6 IT	L2/3-6 IT	Glutamatergic	Neuron
L2/3 IT RHP	L2/3-6 IT	L2/3-6 IT	Glutamatergic	Neuron
L4/5 IT CTX	L2/3-6 IT	L2/3-6 IT	Glutamatergic	Neuron
L5 IT CTX	L2/3-6 IT	L2/3-6 IT	Glutamatergic	Neuron
L5 PT CTX	L5 ET	deep layer non-IT	Glutamatergic	Neuron
L5/6 IT TPE-ENT	L2/3-6 IT	L2/3-6 IT	Glutamatergic	Neuron
L5 PPP	L5 ET	deep layer non-IT	Glutamatergic	Neuron
L5/6 NP CTX	NP	deep layer non-IT	Glutamatergic	Neuron
NP PPP	NP	deep layer non-IT	Glutamatergic	Neuron
NP SUB	NP	deep layer non-IT	Glutamatergic	Neuron
L6 CT CTX	CT	deep layer non-IT	Glutamatergic	Neuron
L6 IT CTX	L2/3-6 IT	L2/3-6 IT	Glutamatergic	Neuron
L6 IT ENTl	L2/3-6 IT	L2/3-6 IT	Glutamatergic	Neuron
L6b/CT ENT	L6b	deep layer non-IT	Glutamatergic	Neuron
L6b CTX	L6b	deep layer non-IT	Glutamatergic	Neuron
CA1-ProS	CA1-ProS	Hippocampal neuron	Glutamatergic	Neuron
Micro-PVM	Macrophage	Macrophage	CNS macrophage	Non-neuron
SMC-Peri	SMC	Vascular	Vascular	Non-neuron
