cell_type	subclass	class	family
lamp5 GABAergic cortical interneuron	LAMP5	LAMP5	GABAergic
vip GABAergic cortical interneuron	VIP	VIP	GABAergic
sncg GABAergic cortical interneuron	SNCG	SNCG	GABAergic
caudal ganglionic eminence derived GABAergic cortical interneuron	PAX6	PAX6	GABAergic
pvalb GABAergic cortical interneuron	PVALB	PVALB	GABAergic
sst GABAergic cortical interneuron	SST	SST	GABAergic
chandelier pvalb GABAergic cortical interneuron	Chandelier	Chandelier	GABAergic
L2/3-6 intratelencephalic projecting glutamatergic neuron	L2/3-6 IT	L2/3-6 IT	Glutamatergic
L5 extratelencephalic projecting glutamatergic cortical neuron	L5 ET	deep layer non-IT	Glutamatergic
near-projecting glutamatergic cortical neuron	L5/6 NP	deep layer non-IT	Glutamatergic
corticothalamic-projecting glutamatergic cortical neuron	L6 CT	deep layer non-IT	Glutamatergic
L6 corticothalamic-projecting glutamatergic cortical neuron	L6 CT	deep layer non-IT	Glutamatergic
L6b glutamatergic cortical neuron	L6b	deep layer non-IT	Glutamatergic
oligodendrocyte	Oligodendrocyte	Oligodendrocyte	Oligodendrocyte
oligodendrocyte precursor cell	OPC	OPC	OPC
astrocyte	Astrocyte	Astrocyte	Astrocyte
astrocyte of the cerebral cortex	Astrocyte	Astrocyte	Astrocyte
microglial cell	Microglia	Microglia	Microglia
vascular leptomeningeal cell	VLMC	Vascular	Vascular
pericyte	Pericyte	Vascular	Vascular
cerebral cortex endothelial cell	Endothelial	Vascular	Vascular
endothelial cell	Endothelial	Vascular	Vascular
