ref	query	key	label	auc	optimal threshold
Dissection_Primary_somatosensory_cortex_S1	velmeshev_PFC	rachel_subclass	LAMP5	1.0	0.442357162976488
Dissection_Primary_somatosensory_cortex_S1	velmeshev_PFC	rachel_subclass	VIP	0.9140070921985816	0.368289140553068
Dissection_Primary_somatosensory_cortex_S1	velmeshev_PFC	rachel_subclass	Astrocyte	1.0	0.546254157073384
Dissection_Primary_somatosensory_cortex_S1	velmeshev_PFC	rachel_subclass	Endothelial	1.0	0.529992222796525
Dissection_Primary_somatosensory_cortex_S1	velmeshev_PFC	rachel_subclass	Microglia	1.0	0.646794988319962
Dissection_Primary_somatosensory_cortex_S1	velmeshev_PFC	rachel_subclass	Oligodendrocyte	1.0	0.446830765460083
Dissection_Primary_somatosensory_cortex_S1	velmeshev_PFC	rachel_subclass	OPC	0.9976470588235294	0.426368080982423
Dissection_Primary_somatosensory_cortex_S1	velmeshev_PFC	rachel_subclass	L2/3-6 IT	0.9968	0.119981701129531
Dissection_Primary_somatosensory_cortex_S1	velmeshev_PFC	rachel_subclass	SST	1.0	0.190935513569154
Dissection_Primary_somatosensory_cortex_S1	velmeshev_PFC	rachel_subclass	PVALB	0.9797979797979798	0.242711750463704
