ref	query	key	label	auc	optimal threshold
Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	velmeshev_PFC	rachel_subclass	Astrocyte	1.0	0.617853931576962
Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	velmeshev_PFC	rachel_subclass	PVALB	0.9978947368421052	0.332619609528617
Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	velmeshev_PFC	rachel_subclass	VIP	1.0	0.256731363217459
Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	velmeshev_PFC	rachel_subclass	Oligodendrocyte	1.0	0.435356952936166
Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	velmeshev_PFC	rachel_subclass	OPC	1.0	0.656610226524808
Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	velmeshev_PFC	rachel_subclass	SST	1.0	0.410492484268395
Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	velmeshev_PFC	rachel_subclass	Endothelial	0.9739583333333333	0.127646051240209
Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	velmeshev_PFC	rachel_subclass	L2/3-6 IT	0.9976624590930341	0.200099227154223
Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	velmeshev_PFC	rachel_subclass	Microglia	1.0	0.615514362523771
Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	velmeshev_PFC	rachel_subclass	LAMP5	1.0	0.428521272472301
