ref	query	key	label	auc	optimal threshold
Human_Multiple_Cortical_Areas_SMART-seq	nagy	rachel_subclass	Astrocyte	0.8747228381374722	0.13
Human_Multiple_Cortical_Areas_SMART-seq	nagy	rachel_subclass	Endothelial	0.21195652173913043	0.02
Human_Multiple_Cortical_Areas_SMART-seq	nagy	rachel_subclass	L2/3-6 IT	0.7459639126305794	0.17
Human_Multiple_Cortical_Areas_SMART-seq	nagy	rachel_subclass	L5 ET	0.782150776053215	0.08
Human_Multiple_Cortical_Areas_SMART-seq	nagy	rachel_subclass	L5/6 NP	0.6923076923076923	0.01
Human_Multiple_Cortical_Areas_SMART-seq	nagy	rachel_subclass	Microglia	1.0	0.2
Human_Multiple_Cortical_Areas_SMART-seq	nagy	rachel_subclass	Oligodendrocyte	0.952922077922078	0.13
Human_Multiple_Cortical_Areas_SMART-seq	nagy	rachel_subclass	PVALB	0.9673913043478262	0.17
Human_Multiple_Cortical_Areas_SMART-seq	nagy	rachel_subclass	SST	0.5796296296296296	0.1
Human_Multiple_Cortical_Areas_SMART-seq	nagy	rachel_subclass	VIP	0.975925925925926	0.2
