ref	query	key	label	auc	optimal threshold
Dissection_Primary_somatosensory_cortex_S1	nagy	rachel_subclass	Astrocyte	0.8830376940133038	0.18
Dissection_Primary_somatosensory_cortex_S1	nagy	rachel_subclass	Endothelial	0.13043478260869568	0.01
Dissection_Primary_somatosensory_cortex_S1	nagy	rachel_subclass	L2/3-6 IT	0.8528015194681862	0.18
Dissection_Primary_somatosensory_cortex_S1	nagy	rachel_subclass	L5 ET	0.832039911308204	0.05
Dissection_Primary_somatosensory_cortex_S1	nagy	rachel_subclass	L5/6 NP	0.13186813186813184	0.0
Dissection_Primary_somatosensory_cortex_S1	nagy	rachel_subclass	Microglia	1.0	0.41
Dissection_Primary_somatosensory_cortex_S1	nagy	rachel_subclass	Oligodendrocyte	0.9935064935064936	0.16
Dissection_Primary_somatosensory_cortex_S1	nagy	rachel_subclass	PVALB	0.9565217391304347	0.2
Dissection_Primary_somatosensory_cortex_S1	nagy	rachel_subclass	SST	0.798148148148148	0.09
Dissection_Primary_somatosensory_cortex_S1	nagy	rachel_subclass	VIP	0.9629629629629629	0.08
