ref	query	key	label	auc	optimal threshold
Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	velmeshev_ACC	rachel_subclass	Astrocyte	1.0	0.28
Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	velmeshev_ACC	rachel_subclass	Endothelial	0.9911347517730497	0.12
Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	velmeshev_ACC	rachel_subclass	L2/3-6 IT	0.9323175053153792	0.15
Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	velmeshev_ACC	rachel_subclass	L5/6 NP	0.7083333333333333	0.02
Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	velmeshev_ACC	rachel_subclass	Microglia	1.0	0.42
Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	velmeshev_ACC	rachel_subclass	OPC	1.0	0.19
Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	velmeshev_ACC	rachel_subclass	Oligodendrocyte	0.9785495403472931	0.25
Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	velmeshev_ACC	rachel_subclass	PVALB	0.9986979166666667	0.15
Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	velmeshev_ACC	rachel_subclass	SST	1.0	0.18
Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	velmeshev_ACC	rachel_subclass	VIP	0.8310291858678955	0.14
