ref	query	key	label	auc	optimal threshold
Dissection_Primary_visual_cortexV1	pineda	rachel_subclass	VIP	0.993127147766323	0.0734388162151653
Dissection_Primary_visual_cortexV1	pineda	rachel_subclass	L5 ET	0.9136842105263159	0.0381449623599608
Dissection_Primary_visual_cortexV1	pineda	rachel_subclass	L6b	0.9690721649484537	0.186549469936059
Dissection_Primary_visual_cortexV1	pineda	rachel_subclass	Astrocyte	1.0	0.626393310725235
Dissection_Primary_visual_cortexV1	pineda	rachel_subclass	Microglia	1.0	0.589713394776379
Dissection_Primary_visual_cortexV1	pineda	rachel_subclass	Oligodendrocyte	1.0	0.150066262948489
Dissection_Primary_visual_cortexV1	pineda	rachel_subclass	OPC	1.0	0.599138835344545
Dissection_Primary_visual_cortexV1	pineda	rachel_subclass	L2/3-6 IT	0.9779077322936972	0.154684364952145
Dissection_Primary_visual_cortexV1	pineda	rachel_subclass	Chandelier	1.0	0.438945607275446
Dissection_Primary_visual_cortexV1	pineda	rachel_subclass	PVALB	1.0	0.401946638163915
Dissection_Primary_visual_cortexV1	pineda	rachel_subclass	SST	1.0	0.437932039871706
