cell_type	subclass	class	family
L2-4	L2/3-6 IT	L2/3-6 IT	Glutamatergic
SST	SST	MGE	GABAergic
L5/6	L5/6 NP	deep layer non-IT	Glutamatergic
Gad2+ Progen	unknown	unknown	unknown
IP	unknown	unknown	unknown
SPN	unknown	unknown	unknown
NSC	unknown	unknown	unknown
LGE	unknown	unknown	unknown
SMC	unknown	unknown	unknown
VIP	VIP	CGE	GABAergic
Radial Glia	Glia	Glia	Non-neuron
Astrocyte	Astrocyte	Glia	Non-neuron
OPC	OPC	Glia	Non-neuron
Cajal	Cajal-Retzius cell	Cajal-Retzius cell	Glutamatergic
Microglia	Microglia	Glia	Non-neuron
Ependymal	Glia	Glia	Non-neuron
Endothelial	Endothelial	Vascular	Non-neuron
