cell_type	subclass	class	family	global
CA1	Neuron	Neuron	Neuron	Neuron
CA3	Neuron	Neuron	Neuron	Neuron
Subiculum	Neuron	Neuron	Neuron	Neuron
Dentate Gyrus	Neuron	Neuron	Neuron	Neuron
SST	SST	MGE	GABAergic	Neuron
Astrocyte	Astrocyte	Glia	Non-neuron	Non-neuron
Int. Progenitor	GABAergic	GABAergic	GABAergic	Neuron
Entorhinal Cortex	unknown	unknown	unknown	unknown
VIP	VIP	CGE	GABAergic	Neuron
Radial Glia	Glia	Glia	Non-neuron	Non-neuron
NSC	Neuron	Neuron	Neuron	Neuron
OPC	OPC	Glia	Non-neuron	Non-neuron
Cajal	Cajal-Retzius cell	Cajal-Retzius cell	Glutamatergic	Neuron
SMC	Smooth muscle cell	Mural	Non-neuron	Non-neuron
Microglia	Microglia	Glia	Non-neuron	Non-neuron
Ependymal	Glia	Glia	Non-neuron	Non-neuron
