cell_type	subclass	class	family	global
CA1	CA1-ProS	Hippocampal neuron	Glutamatergic	Neuron
CA3	CA3	Hippocampal neuron	Glutamatergic	Neuron
Subiculum	SUB-ProS	Hippocampal neuron	Glutamatergic	Neuron
Dentate Gyrus	DG	Hippocampal neuron	Glutamatergic	Neuron
SST	SST	MGE	GABAergic	Neuron
Astrocyte	Astrocyte	Astrocyte	Non-neuron	Non-neuron
Int. Progenitor	Neural stem cell	Neuroglioblast	Neuroglioblast	Neuroglioblast
VIP	VIP	CGE	GABAergic	Neuron
Radial Glia	Glia	Neuroglioblast	Non-neuron	Non-neuron
NSC	Neural stem cell	Neuroglioblast	Neuroglioblast	Neuroglioblast
OPC	OPC	OPC	Non-neuron	Non-neuron
Cajal	Cajal-Retzius cell	Cajal-Retzius cell	Glutamatergic	Neuron
SMC	SMC	Vascular	Non-neuron	Non-neuron
Microglia	Microglia	CNS macrophage	Non-neuron	Non-neuron
Ependymal	Ependymal	Vascular	Non-neuron	Non-neuron
Entorhinal Cortex	unknown	unknown	unknown	unknown
