cell_type	subclass	class	family	global
Microglia	Microglia	CNS macrophage	Non-neuron	Non-neuron
Macrophages	Macrophage	CNS macrophage	Non-neuron	Non-neuron
T Cells	Non-neuron	Non-neuron	Non-neuron	Non-neuron
Endothelial Cells	Endothelial	Vascular	Non-neuron	Non-neuron
Oligodendrocytes	Oligodendrocyte	Oligodendrocyte	Non-neuron	Non-neuron
Astrocytes	Astrocyte	Astrocyte	Non-neuron	Non-neuron
Choroid Plexus Cells	Glia	Vascular	Non-neuron	Non-neuron
DCs.1	Immune	Immune	Non-neuron	Non-neuron
B Cells	Immune	Immune	Non-neuron	Non-neuron
Neuroblasts	Neural stem cell	Neuroglioblast	Neuroglioblast	Neuroglioblast
DCs.2	Immune	Immune	Non-neuron	Non-neuron
Ependymal Cells	Ependymal	Vascular	Non-neuron	Non-neuron
Neutrophils	Non-neuron	Non-neuron	Non-neuron	Non-neuron
Pericytes	Pericyte	Vascular	Non-neuron	Non-neuron
Fibroblasts	Stromal	Vascular	Non-neuron	Non-neuron
pDCs	Immune	Immune	Non-neuron	Non-neuron
Neurons	Neuron	Neuron	Neuron	Neuron
Unknown	unknown	unknown	unknown	unknown
