cell_type	subclass	class	family	global
Exc. neuron	Glutamatergic	Glutamatergic	Glutamatergic	Neuron
Astro1	Astrocyte	Glia	Non-neuron	Non-neuron
Microglia	Microglia	Glia	Non-neuron	Non-neuron
Interneuron	GABAergic	GABAergic	GABAergic	Neuron
Astro2	Astrocyte	Glia	Non-neuron	Non-neuron
Olig1	Oligodendrocyte	Glia	Non-neuron	Non-neuron
Olig2	Oligodendrocyte	Glia	Non-neuron	Non-neuron
OPC	OPC	Glia	Non-neuron	Non-neuron
Endothelial	Endothelial	Vascular	Non-neuron	Non-neuron
Pericyte	Pericyte	Mural	Non-neuron	Non-neuron
Leptomeningeal	Leptomeningeal cell	Stromal	Non-neuron	Non-neuron
