cell_type	subclass	class	family	global
cap venous	Endothelial	Vascular	Non-neuron	Non-neuron
Microglia	Microglia	Glia	Non-neuron	Non-neuron
Macrophages	Macrophage	Immune	Non-neuron	Non-neuron
cap arterial	Endothelial	Vascular	Non-neuron	Non-neuron
interferon	Immune	Immune	Non-neuron	Non-neuron
Astrocytes	Astrocyte	Glia	Non-neuron	Non-neuron
Endothelial Cells	Endothelial	Vascular	Non-neuron	Non-neuron
arterial	Vascular	Vascular	Non-neuron	Non-neuron
Oligodendrocytes	Oligodendrocyte	Glia	Non-neuron	Non-neuron
T Cells	Immune	Immune	Non-neuron	Non-neuron
venous	Vascular	Vascular	Non-neuron	Non-neuron
Choroid Plexus Cells	Glia	Glia	Non-neuron	Non-neuron
DCs.1	Immune	Immune	Non-neuron	Non-neuron
Ependymal Cells	Glia	Glia	Non-neuron	Non-neuron
B Cells	Immune	Immune	Non-neuron	Non-neuron
Neuroblasts	Neuron	Neuron	Neuron	Neuron
DCs.2	Immune	Immune	Non-neuron	Non-neuron
Fibroblasts	Stromal	Stromal	Non-neuron	Non-neuron
Neutrophils	Immune	Immune	Non-neuron	Non-neuron
Pericytes	Pericyte	Mural	Non-neuron	Non-neuron
Unknown	unknown	unknown	unknown	unknown
Neurons	Neuron	Neuron	Neuron	Neuron
pDCs	Immune	Immune	Non-neuron	Non-neuron
