cell_type	subclass	class	family	global
Mature Oligodendrocyte	Oligodendrocyte	Glia	Non-neuron	Non-neuron
Endothelial Cells	Endothelial	Vascular	Non-neuron	Non-neuron
Microglia	Microglia	Glia	Non-neuron	Non-neuron
Astrocyte	Astrocyte	Glia	Non-neuron	Non-neuron
Oligodendrocyte Progenitor	OPC	Glia	Non-neuron	Non-neuron
Neuron	Neuron	Neuron	Neuron	Neuron
Mural 2	Mural	Mural	Non-neuron	Non-neuron
NPC	Neuron	Neuron	Neuron	Neuron
Mural 3	Mural	Mural	Non-neuron	Non-neuron
Immature Oligodendrocyte	OPC	Glia	Non-neuron	Non-neuron
Mural 1	Mural	Mural	Non-neuron	Non-neuron
Macrophage	Macrophage	Immune	Non-neuron	Non-neuron
Unknown	unknown	unknown	unknown	unknown
Fibroblast	Stromal	Stromal	Non-neuron	Non-neuron
Ependymal	Glia	Glia	Non-neuron	Non-neuron
Reln+ Neuron	Neuron	Neuron	Neuron	Neuron
Choroid Plexus	Glia	Glia	Non-neuron	Non-neuron
