cell_type	subclass	class	family
Choroid Plexus	Vascular	Vascular	Non-neuron
Mural 1	Mural	Vascular	Non-neuron
Ependymal	Ependymal	Vascular	Non-neuron
Mural 2	Mural	Vascular	Non-neuron
Mural 3	Mural	Vascular	Non-neuron
Reln+ Neuron	Cajal-Retzius cell	Cajal-Retzius cell	Glutamatergic
Unknown	unknown	unknown	unknown
NPC	Neural stem cell	Neuroglioblast	Neuroglioblast
Immature Oligodendrocyte	OPC	OPC	Non-neuron
Macrophage	Macrophage	CNS macrophage	Non-neuron
Mature Oligodendrocyte	Oligodendrocyte	Oligodendrocyte	Non-neuron
Astrocyte	Astrocyte	Astrocyte	Non-neuron
Neuron	Neuron	Neuron	Neuron
Endothelial Cells	Endothelial	Vascular	Non-neuron
Oligodendrocyte Progenitor	OPC	OPC	Non-neuron
Microglia	Microglia	CNS macrophage	Non-neuron
Fibroblast	Vascular	Vascular	Non-neuron
