cell_type	subclass	class	family
Mature Oligodendrocyte	Oligodendrocyte	Glia	Non-neuron
Endothelial Cells	Endothelial	Vascular	Non-neuron
Astrocyte	Astrocyte	Glia	Non-neuron
Microglia	Microglia	Glia	Non-neuron
Oligodendrocyte Progenitor	OPC	Glia	Non-neuron
Neuron	Neuron	Neuron	Neuron
Mural 2	Vascular	Vascular	Vascular
Mural 1	Vascular	Vascular	Vascular
Mural 3	Vascular	Vascular	Vascular
Choroid Plexus	Vascular	Vascular	Vascular
Macrophage	Immune	Immune	Immune
Immature Oligodendrocyte	OPC	Glia	Non-neuron
NPC	Neuron	Neuron	Neuron
Fibroblast	Vascular	Vascular	Vascular
Reln+ Neuron	Neuron	Neuron	Neuron
Ependymal	Glia	Glia	Glia
Unknown	unknown	unknown	unknown
