cell_type	subclass	class	family
Mature Oligodendrocyte	Oligodendrocyte	Glia	Non-neuron
Endothelial Cells	Endothelial	Vascular	Non-neuron
Astrocyte	Astrocyte	Glia	Non-neuron
Microglia	Microglia	Glia	Non-neuron
Oligodendrocyte Progenitor	OPC	Glia	Non-neuron
unknown	unknown	unknown	unknown
Mural 2	Vascular	Vascular	Non-neuron
Mural 1	Vascular	Vascular	Non-neuron
Mural 3	Vascular	Vascular	Non-neuron
Choroid Plexus	Vascular	Vascular	Non-neuron
Macrophage	Immune	Immune	Non-neuron
Immature Oligodendrocyte	OPC	Glia	Non-neuron
NPC	unknown	unknown	unknown
Fibroblast	Vascular	Vascular	Non-neuron
Reln+ unknown	unknown	unknown	unknown
Ependymal	Glia	Glia	Non-neuron
Unknown	unknown	unknown	unknown
