cell_type	subclass	class	family	global
Exc. neuron	Glutamatergic	Glutamatergic	Glutamatergic	Neuron
Olig2	Oligodendrocyte	Glia	Non-neuron	Non-neuron
Olig1	Oligodendrocyte	Glia	Non-neuron	Non-neuron
Astro2	Astrocyte	Glia	Non-neuron	Non-neuron
Astro1	Astrocyte	Glia	Non-neuron	Non-neuron
Interneuron	GABAergic	GABAergic	GABAergic	Neuron
Microglia	Microglia	Glia	Non-neuron	Non-neuron
Endothelial	OPC	Glia	Non-neuron	Non-neuron
OPC	Endothelial	Vascular	Non-neuron	Non-neuron
Pericyte	Pericyte	Mural	Non-neuron	Non-neuron
Leptomeningeal	Leptomeningeal cell	Stromal	Non-neuron	Non-neuron
