ref	query	key	label	auc	optimal threshold
Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	nagy	rachel_subclass	Astrocyte	0.8952328159645233	0.22
Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	nagy	rachel_subclass	Endothelial	0.1576086956521739	0.02
Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	nagy	rachel_subclass	L2/3-6 IT	0.8449667616334283	0.18
Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	nagy	rachel_subclass	L5 ET	0.8625277161862528	0.06
Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	nagy	rachel_subclass	L5/6 NP	0.7142857142857143	0.01
Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	nagy	rachel_subclass	Microglia	1.0	0.3
Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	nagy	rachel_subclass	Oligodendrocyte	0.9724025974025974	0.16
Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	nagy	rachel_subclass	PVALB	0.967391304347826	0.13
Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	nagy	rachel_subclass	SST	0.5962962962962962	0.06
Whole_Taxonomy_-_MTG_Seattle_Alzheimers_Disease_Atlas_SEA-AD	nagy	rachel_subclass	VIP	0.9351851851851852	0.04
