orig.ident	nCount_RNA	nFeature_RNA	cell_type	batch	rachel_subclass	rachel_class	rachel_family	nCounts_RNA	joinid	_scvi_batch	_scvi_labels	predicted_rachel_subclass	confidence	predicted_rachel_class	predicted_rachel_family
35	96	78	Ex_5_L5	batch_35	L5 ET	deep layer non-IT	Glutamatergic	449	0	7396	0	Microglia	0.410237637948905	Microglia	Non-neuron
35	2221	597	Ex_10_L2_4	batch_35	L2/3-6 IT	L2/3-6 IT	Glutamatergic	7203	1	7396	0	SST	0.215104630904127	MGE	GABAergic
35	2481	567	Ex_10_L2_4	batch_35	L2/3-6 IT	L2/3-6 IT	Glutamatergic	7480	2	7396	0	L2/3-6 IT	0.245675907239165	L2/3-6 IT	Glutamatergic
69	116	82	Mix_5	batch_69	unknown	unknown	unknown	362	3	7401	0	Astrocyte	0.185524511501164	Astrocyte	Non-neuron
35	1560	495	Ex_4_L_6	batch_35	L6 CT	deep layer non-IT	Glutamatergic	5241	4	7396	0	L6b	0.380792572545912	deep layer non-IT	Glutamatergic
36	577	199	Inhib_6_SST	batch_36	SST	MGE	GABAergic	1634	5	7397	0	SST	0.292252747103041	MGE	GABAergic
69	119	77	Mix_5	batch_69	unknown	unknown	unknown	419	6	7401	0	OPC	0.293262030921044	Oligodendrocyte lineage	Non-neuron
35	1306	456	Ex_10_L2_4	batch_35	L2/3-6 IT	L2/3-6 IT	Glutamatergic	4715	7	7396	0	L2/3-6 IT	0.305336375064372	L2/3-6 IT	Glutamatergic
35	508	233	Ex_10_L2_4	batch_35	L2/3-6 IT	L2/3-6 IT	Glutamatergic	1912	8	7396	0	L2/3-6 IT	0.235523379869176	L2/3-6 IT	Glutamatergic
35	2064	498	Ex_7_L4_6	batch_35	L2/3-6 IT	L2/3-6 IT	Glutamatergic	6406	9	7396	0	L5 ET	0.418917957779294	deep layer non-IT	Glutamatergic
35	2015	475	Ex_10_L2_4	batch_35	L2/3-6 IT	L2/3-6 IT	Glutamatergic	5839	10	7396	0	L2/3-6 IT	0.305923776787239	L2/3-6 IT	Glutamatergic
41	101	79	Micro/Macro	batch_41	Microglia	Microglia	Non-neuron	445	11	7398	0	Microglia	0.507433688786416	Microglia	Non-neuron
0	716	209	Astros_3	batch_0	Astrocyte	Astrocyte	Non-neuron	2149	12	7395	0	Astrocyte	0.540854291238555	Astrocyte	Non-neuron
36	980	399	Inhib_6_SST	batch_36	SST	MGE	GABAergic	3806	13	7397	0	Chandelier	0.306364829348608	MGE	GABAergic
35	334	188	Ex_10_L2_4	batch_35	L2/3-6 IT	L2/3-6 IT	Glutamatergic	1382	14	7396	0	L2/3-6 IT	0.257337780616936	L2/3-6 IT	Glutamatergic
35	768	294	Ex_7_L4_6	batch_35	L2/3-6 IT	L2/3-6 IT	Glutamatergic	2599	15	7396	0	L6 CT	0.400100246519228	deep layer non-IT	Glutamatergic
35	3740	616	Ex_10_L2_4	batch_35	L2/3-6 IT	L2/3-6 IT	Glutamatergic	10361	16	7396	0	L5 ET	0.496125586823093	deep layer non-IT	Glutamatergic
35	473	205	Ex_10_L2_4	batch_35	L2/3-6 IT	L2/3-6 IT	Glutamatergic	1469	17	7396	0	L2/3-6 IT	0.27151949159248	L2/3-6 IT	Glutamatergic
35	1151	371	Ex_6_L4_6	batch_35	L2/3-6 IT	L2/3-6 IT	Glutamatergic	3738	18	7396	0	L2/3-6 IT	0.289233186850904	L2/3-6 IT	Glutamatergic
70	126	94	Oligos_3	batch_70	Oligodendrocyte	Oligodendrocyte lineage	Non-neuron	426	19	7402	0	Oligodendrocyte	0.672866718371727	Oligodendrocyte lineage	Non-neuron
35	484	223	Ex_10_L2_4	batch_35	L2/3-6 IT	L2/3-6 IT	Glutamatergic	1725	20	7396	0	L2/3-6 IT	0.303483552315612	L2/3-6 IT	Glutamatergic
35	405	234	Ex_10_L2_4	batch_35	L2/3-6 IT	L2/3-6 IT	Glutamatergic	1726	21	7396	0	L2/3-6 IT	0.348367341970069	L2/3-6 IT	Glutamatergic
35	1003	344	Ex_10_L2_4	batch_35	L2/3-6 IT	L2/3-6 IT	Glutamatergic	3468	22	7396	0	L2/3-6 IT	0.305006081046863	L2/3-6 IT	Glutamatergic
35	1269	410	Ex_10_L2_4	batch_35	L2/3-6 IT	L2/3-6 IT	Glutamatergic	4228	23	7396	0	L2/3-6 IT	0.621761843725878	L2/3-6 IT	Glutamatergic
35	83	62	Ex_5_L5	batch_35	L5 ET	deep layer non-IT	Glutamatergic	393	24	7396	0	VLMC	0.503068059653374	Vascular	Non-neuron
35	672	299	Ex_10_L2_4	batch_35	L2/3-6 IT	L2/3-6 IT	Glutamatergic	2311	25	7396	0	L2/3-6 IT	0.310661357789357	L2/3-6 IT	Glutamatergic
35	797	270	Ex_10_L2_4	batch_35	L2/3-6 IT	L2/3-6 IT	Glutamatergic	2354	26	7396	0	PVALB	0.220641143454678	MGE	GABAergic
35	2536	555	Ex_7_L4_6	batch_35	L2/3-6 IT	L2/3-6 IT	Glutamatergic	7685	27	7396	0	L6 CT	0.329946220764037	deep layer non-IT	Glutamatergic
69	3982	689	Mix_5	batch_69	unknown	unknown	unknown	10632	28	7401	0	Chandelier	0.246993168761873	MGE	GABAergic
35	89	66	Ex_10_L2_4	batch_35	L2/3-6 IT	L2/3-6 IT	Glutamatergic	364	29	7396	0	L2/3-6 IT	0.181928424591848	L2/3-6 IT	Glutamatergic
35	1226	373	Ex_10_L2_4	batch_35	L2/3-6 IT	L2/3-6 IT	Glutamatergic	3930	30	7396	0	L2/3-6 IT	0.528268791572752	L2/3-6 IT	Glutamatergic
70	124	77	Oligos_3	batch_70	Oligodendrocyte	Oligodendrocyte lineage	Non-neuron	481	31	7402	0	Oligodendrocyte	0.621355419059623	Oligodendrocyte lineage	Non-neuron
70	134	89	Oligos_3	batch_70	Oligodendrocyte	Oligodendrocyte lineage	Non-neuron	492	32	7402	0	Oligodendrocyte	0.543373572632468	Oligodendrocyte lineage	Non-neuron
36	478	230	Inhib_2_VIP	batch_36	VIP	CGE	GABAergic	1680	33	7397	0	CGE	0.353521510104077	CGE	GABAergic
36	531	251	Inhib_5	batch_36	GABAergic	GABAergic	GABAergic	2034	34	7397	0	PVALB	0.536666800629012	MGE	GABAergic
36	1389	329	Inhib_5	batch_36	GABAergic	GABAergic	GABAergic	3623	35	7397	0	PVALB	0.503301461918801	MGE	GABAergic
70	113	70	Oligos_3	batch_70	Oligodendrocyte	Oligodendrocyte lineage	Non-neuron	408	36	7402	0	Oligodendrocyte	0.500370089502613	Oligodendrocyte lineage	Non-neuron
0	545	246	Astros_3	batch_0	Astrocyte	Astrocyte	Non-neuron	1757	37	7395	0	OPC	0.358379162617269	Oligodendrocyte lineage	Non-neuron
59	835	424	Micro/Macro	batch_59	Microglia	Microglia	Non-neuron	3313	38	7400	0	Microglia	0.849621315098969	Microglia	Non-neuron
