orig.ident	nCount_RNA	nFeature_RNA	Sample_ID	Batch	Mayo_ID	Condition	Group	C9_pos	Sex	SubType	CellClass	DGE_group	CellType	rachel_subclass	rachel_class	rachel_family	nCounts_RNA	joinid	batch	_scvi_batch	_scvi_labels	predicted_rachel_subclass	confidence	predicted_rachel_class	predicted_rachel_family
SeuratProject	1014	333	201025_FTLD_237_snRNA-C9	237MCX	237	FTLD	c9FTLD	Yes	M	Oligodendrocyte	Glia	Oligodendrocyte	Oligodendrocyte	Oligodendrocyte	Oligodendrocyte lineage	Non-neuron	4069	0	237MCX	7430	0	Oligodendrocyte	0.642621622338239	Oligodendrocyte lineage	Non-neuron
SeuratProject	442	205	201019_ALS_103_snRNA-B3	103MCX	103	ALS	sALS	No	FALSE	Oligodendrocyte	Glia	Oligodendrocyte	Oligodendrocyte	Oligodendrocyte	Oligodendrocyte lineage	Non-neuron	1830	1	103MCX	7396	0	Oligodendrocyte	0.332834857642666	Oligodendrocyte lineage	Non-neuron
SeuratProject	1056	300	191112_ALS_117_snRNA-C3	117MCX	117	ALS	sALS	No	M	In.SST_ADAMTS19	Neuron_In	In.SST_NPYneg	In.SST_NPYneg	SST	MGE	GABAergic	3201	2	117MCX	7407	0	CGE	0.432348481723597	CGE	GABAergic
SeuratProject	790	289	201019_ALS_101_snRNA-B1	101MCX	101	ALS	sALS	No	FALSE	Astrocyte.PP	Glia	Astrocyte.PP	Astrocyte	Astrocyte	Astrocyte	Non-neuron	2714	3	101MCX	7395	0	Astrocyte	0.741086622258086	Astrocyte	Non-neuron
SeuratProject	677	255	191114_PN_324_snRNA-F7	324MCX	324	PN	PN	No	M	Oligodendrocyte	Glia	Oligodendrocyte	Oligodendrocyte	Oligodendrocyte	Oligodendrocyte lineage	Non-neuron	2521	4	324MCX	7440	0	Oligodendrocyte	0.494347419573919	Oligodendrocyte lineage	Non-neuron
SeuratProject	1087	324	191114_PN_301_snRNA-E7	301MCX	301	PN	PN	No	FALSE	Oligodendrocyte	Glia	Oligodendrocyte	Oligodendrocyte	Oligodendrocyte	Oligodendrocyte lineage	Non-neuron	3753	5	301MCX	7432	0	Oligodendrocyte	0.517100257668859	Oligodendrocyte lineage	Non-neuron
SeuratProject	23895	1215	200721_PN_302_snRNA-B4	302MCX	302	PN	PN	No	FALSE	Ex.L3_L5_SCN4B_SV2C	Neuron_Ex	Ex.L3_L5_SCN4B_SV2C	Ex.L3_L5	L2/3-6 IT	L2/3-6 IT	Glutamatergic	71403	6	302MCX	7433	0	L5 ET	0.308744051371815	deep layer non-IT	Glutamatergic
SeuratProject	8759	993	200721_PN_302_snRNA-B4	302MCX	302	PN	PN	No	FALSE	Ex.L3_L5_LPL_GLIS3_SYT10	Neuron_Ex	Ex.L3_L5_LPL_GLIS3_SYT10	Ex.L3_L5	L2/3-6 IT	L2/3-6 IT	Glutamatergic	31754	7	302MCX	7433	0	L2/3-6 IT	0.434147207319371	L2/3-6 IT	Glutamatergic
SeuratProject	1195	366	191112_ALS_130_snRNA-A5	130MCX	130	ALS	c9ALS	Yes	M	OPC	Glia	OPC	OPC	OPC	Oligodendrocyte lineage	Non-neuron	4024	8	130MCX	7413	0	OPC	0.84689746650803	Oligodendrocyte lineage	Non-neuron
SeuratProject	960	271	191113_FTLD_218_snRNA-H4	218MCX	218	FTLD	sFTLD	No	M	Oligodendrocyte	Glia	Oligodendrocyte	Oligodendrocyte	Oligodendrocyte	Oligodendrocyte lineage	Non-neuron	3232	9	218MCX	7424	0	Oligodendrocyte	0.324848516847039	Oligodendrocyte lineage	Non-neuron
SeuratProject	3754	677	191113_FTLD_211_snRNA-D7	211MCX	211	FTLD	sFTLD	No	FALSE	Ex.L2_L3_TMEM233_THEMIS	Neuron_Ex	Ex.L2_L3_TMEM233_THEMIS	Ex.L2_L3	L2/3-6 IT	L2/3-6 IT	Glutamatergic	12845	10	211MCX	7419	0	L2/3-6 IT	0.50533766294978	L2/3-6 IT	Glutamatergic
SeuratProject	6290	660	191114_PN_309_snRNA-F1	309MCX	309	PN	PN	No	FALSE	In.Basket_PVALB_CEMIP	Neuron_In	In.Basket_PVALB	In.Basket_PVALB	PVALB	MGE	GABAergic	17305	11	309MCX	7437	0	PVALB	0.512571583177773	MGE	GABAergic
