ref	query	key	label	auc	optimal threshold
Dissection_Dorsolateral_prefrontal_cortex_DFC	pineda	rachel_subclass	VIP	0.9896907216494846	0.0842843762567144
Dissection_Dorsolateral_prefrontal_cortex_DFC	pineda	rachel_subclass	L5 ET	0.8105263157894738	0.0831730054525697
Dissection_Dorsolateral_prefrontal_cortex_DFC	pineda	rachel_subclass	L6b	0.9106529209621993	0.227861170556073
Dissection_Dorsolateral_prefrontal_cortex_DFC	pineda	rachel_subclass	Astrocyte	1.0	0.426771652764503
Dissection_Dorsolateral_prefrontal_cortex_DFC	pineda	rachel_subclass	Microglia	1.0	0.591052114591961
Dissection_Dorsolateral_prefrontal_cortex_DFC	pineda	rachel_subclass	Oligodendrocyte	0.9991919191919192	0.229788689019121
Dissection_Dorsolateral_prefrontal_cortex_DFC	pineda	rachel_subclass	OPC	1.0	0.2849264965286
Dissection_Dorsolateral_prefrontal_cortex_DFC	pineda	rachel_subclass	L2/3-6 IT	0.9480181936322287	0.0695724868372602
Dissection_Dorsolateral_prefrontal_cortex_DFC	pineda	rachel_subclass	Chandelier	1.0	0.430085488940951
Dissection_Dorsolateral_prefrontal_cortex_DFC	pineda	rachel_subclass	PVALB	1.0	0.513312222132937
Dissection_Dorsolateral_prefrontal_cortex_DFC	pineda	rachel_subclass	SST	1.0	0.352964538507813
