ref	query	key	label	auc	optimal threshold
Dissection_Angular_gyrus_AnG	velmeshev_ACC	rachel_subclass	Astrocyte	0.9981060606060606	0.14
Dissection_Angular_gyrus_AnG	velmeshev_ACC	rachel_subclass	Endothelial	0.9557291666666666	0.15
Dissection_Angular_gyrus_AnG	velmeshev_ACC	rachel_subclass	L2/3-6 IT	0.8448	0.18
Dissection_Angular_gyrus_AnG	velmeshev_ACC	rachel_subclass	L5/6 NP	1.0	0.53
Dissection_Angular_gyrus_AnG	velmeshev_ACC	rachel_subclass	LAMP5	1.0	0.28
Dissection_Angular_gyrus_AnG	velmeshev_ACC	rachel_subclass	Microglia	1.0	0.24
Dissection_Angular_gyrus_AnG	velmeshev_ACC	rachel_subclass	OPC	1.0	0.24
Dissection_Angular_gyrus_AnG	velmeshev_ACC	rachel_subclass	Oligodendrocyte	0.9992559523809523	0.16
Dissection_Angular_gyrus_AnG	velmeshev_ACC	rachel_subclass	PVALB	1.0	0.33
Dissection_Angular_gyrus_AnG	velmeshev_ACC	rachel_subclass	SST	1.0	0.23
Dissection_Angular_gyrus_AnG	velmeshev_ACC	rachel_subclass	VIP	0.7695852534562212	0.36
