ref	query	key	label	auc	optimal threshold
Dissection_Angular_gyrus_AnG	pineda	rachel_subclass	Astrocyte	0.9995579133510168	0.17
Dissection_Angular_gyrus_AnG	pineda	rachel_subclass	Chandelier	1.0	0.67
Dissection_Angular_gyrus_AnG	pineda	rachel_subclass	Endothelial	1.0	0.28
Dissection_Angular_gyrus_AnG	pineda	rachel_subclass	L2/3-6 IT	0.9078144078144078	0.13
Dissection_Angular_gyrus_AnG	pineda	rachel_subclass	L5 ET	0.8084210526315789	0.02
Dissection_Angular_gyrus_AnG	pineda	rachel_subclass	L5/6 NP	0.6607142857142857	0.02
Dissection_Angular_gyrus_AnG	pineda	rachel_subclass	L6b	0.9617346938775511	0.07
Dissection_Angular_gyrus_AnG	pineda	rachel_subclass	Microglia	1.0	0.42
Dissection_Angular_gyrus_AnG	pineda	rachel_subclass	OPC	1.0	0.7
Dissection_Angular_gyrus_AnG	pineda	rachel_subclass	Oligodendrocyte	1.0	0.34
Dissection_Angular_gyrus_AnG	pineda	rachel_subclass	PVALB	1.0	0.19
Dissection_Angular_gyrus_AnG	pineda	rachel_subclass	SST	1.0	0.26
Dissection_Angular_gyrus_AnG	pineda	rachel_subclass	VIP	0.9212454212454212	0.08
