ref	query	key	label	auc	optimal threshold
Dissection_Primary_auditory_cortexA1	pineda	rachel_subclass	Astrocyte	1.0	0.31
Dissection_Primary_auditory_cortexA1	pineda	rachel_subclass	Chandelier	1.0	0.72
Dissection_Primary_auditory_cortexA1	pineda	rachel_subclass	Endothelial	1.0	0.63
Dissection_Primary_auditory_cortexA1	pineda	rachel_subclass	L2/3-6 IT	0.9706959706959707	0.12
Dissection_Primary_auditory_cortexA1	pineda	rachel_subclass	L5 ET	0.8736842105263158	0.01
Dissection_Primary_auditory_cortexA1	pineda	rachel_subclass	L5/6 NP	0.6198979591836735	0.05
Dissection_Primary_auditory_cortexA1	pineda	rachel_subclass	L6b	1.0	0.16
Dissection_Primary_auditory_cortexA1	pineda	rachel_subclass	Microglia	1.0	0.36
Dissection_Primary_auditory_cortexA1	pineda	rachel_subclass	OPC	1.0	0.64
Dissection_Primary_auditory_cortexA1	pineda	rachel_subclass	Oligodendrocyte	1.0	0.32
Dissection_Primary_auditory_cortexA1	pineda	rachel_subclass	PVALB	1.0	0.18
Dissection_Primary_auditory_cortexA1	pineda	rachel_subclass	SST	1.0	0.33
Dissection_Primary_auditory_cortexA1	pineda	rachel_subclass	VIP	0.9902319902319903	0.08
