query	reference	label	f1_score	macro_f1	micro_f1	weighted_f1	key	cutoff
velmeshev_ACC	primary_visual_cortex	Oligodendrocyte	1.0	0.37326315659648995		0.6584247604247605	rachel_subclass	0.0
velmeshev_ACC	primary_visual_cortex	LAMP5	nan	0.37326315659648995		0.6584247604247605	rachel_subclass	0.0
velmeshev_ACC	primary_visual_cortex	Glutamatergic	0.15384615384615385	0.37326315659648995		0.6584247604247605	rachel_subclass	0.0
velmeshev_ACC	primary_visual_cortex	L5 ET	nan	0.37326315659648995		0.6584247604247605	rachel_subclass	0.0
velmeshev_ACC	primary_visual_cortex	VIP	0.7272727272727273	0.37326315659648995		0.6584247604247605	rachel_subclass	0.0
velmeshev_ACC	primary_visual_cortex	VLMC	nan	0.37326315659648995		0.6584247604247605	rachel_subclass	0.0
velmeshev_ACC	primary_visual_cortex	Non-neuron	nan	0.37326315659648995		0.6584247604247605	rachel_subclass	0.0
velmeshev_ACC	primary_visual_cortex	L6 CT	nan	0.37326315659648995		0.6584247604247605	rachel_subclass	0.0
velmeshev_ACC	primary_visual_cortex	L5 6 NP	nan	0.37326315659648995		0.6584247604247605	rachel_subclass	0.0
velmeshev_ACC	primary_visual_cortex	L6b	nan	0.37326315659648995		0.6584247604247605	rachel_subclass	0.0
velmeshev_ACC	primary_visual_cortex	L5/6 NP	0.0	0.37326315659648995		0.6584247604247605	rachel_subclass	0.0
velmeshev_ACC	primary_visual_cortex	Endothelial	0.8	0.37326315659648995		0.6584247604247605	rachel_subclass	0.0
velmeshev_ACC	primary_visual_cortex	SNCG	nan	0.37326315659648995		0.6584247604247605	rachel_subclass	0.0
velmeshev_ACC	primary_visual_cortex	Chandelier	nan	0.37326315659648995		0.6584247604247605	rachel_subclass	0.0
velmeshev_ACC	primary_visual_cortex	OPC	1.0	0.37326315659648995		0.6584247604247605	rachel_subclass	0.0
velmeshev_ACC	primary_visual_cortex	L2/3-6 IT	0.7407407407407407	0.37326315659648995		0.6584247604247605	rachel_subclass	0.0
velmeshev_ACC	primary_visual_cortex	Microglia	1.0	0.37326315659648995		0.6584247604247605	rachel_subclass	0.0
velmeshev_ACC	primary_visual_cortex	PVALB	0.6666666666666666	0.37326315659648995		0.6584247604247605	rachel_subclass	0.0
velmeshev_ACC	primary_visual_cortex	CGE	nan	0.37326315659648995		0.6584247604247605	rachel_subclass	0.0
velmeshev_ACC	primary_visual_cortex	SST	0.75	0.37326315659648995		0.6584247604247605	rachel_subclass	0.0
velmeshev_ACC	primary_visual_cortex	Astrocyte	1.0	0.37326315659648995		0.6584247604247605	rachel_subclass	0.0
velmeshev_ACC	primary_visual_cortex	Glutamatergic	0.15384615384615385	0.6653004403004403		0.7233810541310541	rachel_class	0.0
velmeshev_ACC	primary_visual_cortex	MGE	0.9333333333333333	0.6653004403004403		0.7233810541310541	rachel_class	0.0
velmeshev_ACC	primary_visual_cortex	deep layer non-IT	0.6153846153846154	0.6653004403004403		0.7233810541310541	rachel_class	0.0
velmeshev_ACC	primary_visual_cortex	Non-neuron	nan	0.6653004403004403		0.7233810541310541	rachel_class	0.0
velmeshev_ACC	primary_visual_cortex	Oligodendrocyte lineage	1.0	0.6653004403004403		0.7233810541310541	rachel_class	0.0
velmeshev_ACC	primary_visual_cortex	Vascular	1.0	0.6653004403004403		0.7233810541310541	rachel_class	0.0
velmeshev_ACC	primary_visual_cortex	L2/3-6 IT	0.7407407407407407	0.6653004403004403		0.7233810541310541	rachel_class	0.0
velmeshev_ACC	primary_visual_cortex	Microglia	1.0	0.6653004403004403		0.7233810541310541	rachel_class	0.0
velmeshev_ACC	primary_visual_cortex	CGE	0.875	0.6653004403004403		0.7233810541310541	rachel_class	0.0
velmeshev_ACC	primary_visual_cortex	unknown	nan	0.6653004403004403		0.7233810541310541	rachel_class	0.0
velmeshev_ACC	primary_visual_cortex	Astrocyte	1.0	0.6653004403004403		0.7233810541310541	rachel_class	0.0
velmeshev_ACC	primary_visual_cortex	GABAergic	0.967741935483871	0.5971048243344258		0.7452504168822955	rachel_family	0.0
velmeshev_ACC	primary_visual_cortex	unknown	nan	0.5971048243344258		0.7452504168822955	rachel_family	0.0
velmeshev_ACC	primary_visual_cortex	Glutamatergic	0.6363636363636364	0.5971048243344258		0.7452504168822955	rachel_family	0.0
velmeshev_ACC	primary_visual_cortex	Non-neuron	0.7843137254901961	0.5971048243344258		0.7452504168822955	rachel_family	0.0
