query	reference	label	f1_score	macro_f1	micro_f1	weighted_f1	key	cutoff
pineda	middle_temporal_gyrus	CGE	nan	0.5918926103136629		0.8728520923520925	rachel_subclass	0.0
pineda	middle_temporal_gyrus	Microglia	1.0	0.5918926103136629		0.8728520923520925	rachel_subclass	0.0
pineda	middle_temporal_gyrus	VIP	0.8	0.5918926103136629		0.8728520923520925	rachel_subclass	0.0
pineda	middle_temporal_gyrus	Chandelier	1.0	0.5918926103136629		0.8728520923520925	rachel_subclass	0.0
pineda	middle_temporal_gyrus	L6b	0.6666666666666666	0.5918926103136629		0.8728520923520925	rachel_subclass	0.0
pineda	middle_temporal_gyrus	PVALB	0.8571428571428571	0.5918926103136629		0.8728520923520925	rachel_subclass	0.0
pineda	middle_temporal_gyrus	L6 CT	nan	0.5918926103136629		0.8728520923520925	rachel_subclass	0.0
pineda	middle_temporal_gyrus	Endothelial	1.0	0.5918926103136629		0.8728520923520925	rachel_subclass	0.0
pineda	middle_temporal_gyrus	L5/6 NP	0.0	0.5918926103136629		0.8728520923520925	rachel_subclass	0.0
pineda	middle_temporal_gyrus	SST	0.8	0.5918926103136629		0.8728520923520925	rachel_subclass	0.0
pineda	middle_temporal_gyrus	Astrocyte	0.9166666666666666	0.5918926103136629		0.8728520923520925	rachel_subclass	0.0
pineda	middle_temporal_gyrus	GABAergic	1.0	0.5918926103136629		0.8728520923520925	rachel_subclass	0.0
pineda	middle_temporal_gyrus	L5 6 NP	nan	0.5918926103136629		0.8728520923520925	rachel_subclass	0.0
pineda	middle_temporal_gyrus	OPC	1.0	0.5918926103136629		0.8728520923520925	rachel_subclass	0.0
pineda	middle_temporal_gyrus	Oligodendrocyte	0.961038961038961	0.5918926103136629		0.8728520923520925	rachel_subclass	0.0
pineda	middle_temporal_gyrus	VLMC	nan	0.5918926103136629		0.8728520923520925	rachel_subclass	0.0
pineda	middle_temporal_gyrus	Pericyte	nan	0.5918926103136629		0.8728520923520925	rachel_subclass	0.0
pineda	middle_temporal_gyrus	L2/3-6 IT	0.8	0.5918926103136629		0.8728520923520925	rachel_subclass	0.0
pineda	middle_temporal_gyrus	L5 ET	0.4444444444444444	0.5918926103136629		0.8728520923520925	rachel_subclass	0.0
pineda	middle_temporal_gyrus	CGE	1.0	0.7634564860426929		0.9185065681444992	rachel_class	0.0
pineda	middle_temporal_gyrus	unknown	nan	0.7634564860426929		0.9185065681444992	rachel_class	0.0
pineda	middle_temporal_gyrus	deep layer non-IT	0.6666666666666666	0.7634564860426929		0.9185065681444992	rachel_class	0.0
pineda	middle_temporal_gyrus	Microglia	1.0	0.7634564860426929		0.9185065681444992	rachel_class	0.0
pineda	middle_temporal_gyrus	Vascular	0.2857142857142857	0.7634564860426929		0.9185065681444992	rachel_class	0.0
pineda	middle_temporal_gyrus	Oligodendrocyte lineage	0.9655172413793104	0.7634564860426929		0.9185065681444992	rachel_class	0.0
pineda	middle_temporal_gyrus	L2/3-6 IT	0.8	0.7634564860426929		0.9185065681444992	rachel_class	0.0
pineda	middle_temporal_gyrus	Astrocyte	0.9166666666666666	0.7634564860426929		0.9185065681444992	rachel_class	0.0
pineda	middle_temporal_gyrus	GABAergic	1.0	0.7634564860426929		0.9185065681444992	rachel_class	0.0
pineda	middle_temporal_gyrus	MGE	1.0	0.7634564860426929		0.9185065681444992	rachel_class	0.0
pineda	middle_temporal_gyrus	GABAergic	1.0	0.7428571428571429		0.9948571428571428	rachel_family	0.0
pineda	middle_temporal_gyrus	Non-neuron	1.0	0.7428571428571429		0.9948571428571428	rachel_family	0.0
pineda	middle_temporal_gyrus	unknown	nan	0.7428571428571429		0.9948571428571428	rachel_family	0.0
pineda	middle_temporal_gyrus	Glutamatergic	0.9714285714285714	0.7428571428571429		0.9948571428571428	rachel_family	0.0
