query	reference	label	f1_score	macro_f1	micro_f1	weighted_f1	key	cutoff
rosmap	primary_auditory_cortex	GABAergic	0.8571428571428571	0.853502080443828		0.9659916782246879	rachel_subclass	0.0
rosmap	primary_auditory_cortex	Astrocyte	1.0	0.853502080443828		0.9659916782246879	rachel_subclass	0.0
rosmap	primary_auditory_cortex	Pericyte	1.0	0.853502080443828		0.9659916782246879	rachel_subclass	0.0
rosmap	primary_auditory_cortex	OPC	1.0	0.853502080443828		0.9659916782246879	rachel_subclass	0.0
rosmap	primary_auditory_cortex	Glutamatergic	0.970873786407767	0.853502080443828		0.9659916782246879	rachel_subclass	0.0
rosmap	primary_auditory_cortex	Microglia	1.0	0.853502080443828		0.9659916782246879	rachel_subclass	0.0
rosmap	primary_auditory_cortex	Oligodendrocyte	1.0	0.853502080443828		0.9659916782246879	rachel_subclass	0.0
rosmap	primary_auditory_cortex	Non-neuron	nan	0.853502080443828		0.9659916782246879	rachel_subclass	0.0
rosmap	primary_auditory_cortex	Oligodendrocyte lineage	1.0	0.8325738062215178		0.9659916782246879	rachel_class	0.0
rosmap	primary_auditory_cortex	GABAergic	0.8571428571428571	0.8325738062215178		0.9659916782246879	rachel_class	0.0
rosmap	primary_auditory_cortex	Astrocyte	1.0	0.8325738062215178		0.9659916782246879	rachel_class	0.0
rosmap	primary_auditory_cortex	Vascular	1.0	0.8325738062215178		0.9659916782246879	rachel_class	0.0
rosmap	primary_auditory_cortex	Glutamatergic	0.970873786407767	0.8325738062215178		0.9659916782246879	rachel_class	0.0
rosmap	primary_auditory_cortex	Microglia	1.0	0.8325738062215178		0.9659916782246879	rachel_class	0.0
rosmap	primary_auditory_cortex	Non-neuron	nan	0.8325738062215178		0.9659916782246879	rachel_class	0.0
rosmap	primary_auditory_cortex	Glutamatergic	0.970873786407767	0.9378412966424786		0.961064141992804	rachel_family	0.0
rosmap	primary_auditory_cortex	GABAergic	0.8571428571428571	0.9378412966424786		0.961064141992804	rachel_family	0.0
rosmap	primary_auditory_cortex	Non-neuron	0.9855072463768116	0.9378412966424786		0.961064141992804	rachel_family	0.0
