query	reference	label	f1_score	macro_f1	micro_f1	weighted_f1	key	cutoff
rosmap	anterior_cingulate_cortex	unknown	nan	0.5745953553835327		0.9243209007741028	rachel_subclass	0.0
rosmap	anterior_cingulate_cortex	Glutamatergic	0.9183673469387755	0.5745953553835327		0.9243209007741028	rachel_subclass	0.0
rosmap	anterior_cingulate_cortex	Non-neuron	nan	0.5745953553835327		0.9243209007741028	rachel_subclass	0.0
rosmap	anterior_cingulate_cortex	Astrocyte	1.0	0.5745953553835327		0.9243209007741028	rachel_subclass	0.0
rosmap	anterior_cingulate_cortex	VLMC	nan	0.5745953553835327		0.9243209007741028	rachel_subclass	0.0
rosmap	anterior_cingulate_cortex	Pericyte	0.0	0.5745953553835327		0.9243209007741028	rachel_subclass	0.0
rosmap	anterior_cingulate_cortex	GABAergic	0.8275862068965517	0.5745953553835327		0.9243209007741028	rachel_subclass	0.0
rosmap	anterior_cingulate_cortex	Oligodendrocyte	1.0	0.5745953553835327		0.9243209007741028	rachel_subclass	0.0
rosmap	anterior_cingulate_cortex	OPC	1.0	0.5745953553835327		0.9243209007741028	rachel_subclass	0.0
rosmap	anterior_cingulate_cortex	Microglia	1.0	0.5745953553835327		0.9243209007741028	rachel_subclass	0.0
rosmap	anterior_cingulate_cortex	unknown	nan	0.7182441942294159		0.9343209007741028	rachel_class	0.0
rosmap	anterior_cingulate_cortex	Glutamatergic	0.9183673469387755	0.7182441942294159		0.9343209007741028	rachel_class	0.0
rosmap	anterior_cingulate_cortex	Non-neuron	nan	0.7182441942294159		0.9343209007741028	rachel_class	0.0
rosmap	anterior_cingulate_cortex	Vascular	1.0	0.7182441942294159		0.9343209007741028	rachel_class	0.0
rosmap	anterior_cingulate_cortex	GABAergic	0.8275862068965517	0.7182441942294159		0.9343209007741028	rachel_class	0.0
rosmap	anterior_cingulate_cortex	Microglia	1.0	0.7182441942294159		0.9343209007741028	rachel_class	0.0
rosmap	anterior_cingulate_cortex	Oligodendrocyte lineage	1.0	0.7182441942294159		0.9343209007741028	rachel_class	0.0
rosmap	anterior_cingulate_cortex	Astrocyte	1.0	0.7182441942294159		0.9343209007741028	rachel_class	0.0
rosmap	anterior_cingulate_cortex	unknown	nan	0.6725994995699429		0.9154320118852138	rachel_family	0.0
rosmap	anterior_cingulate_cortex	Glutamatergic	0.9183673469387755	0.6725994995699429		0.9154320118852138	rachel_family	0.0
rosmap	anterior_cingulate_cortex	Non-neuron	0.9444444444444444	0.6725994995699429		0.9154320118852138	rachel_family	0.0
rosmap	anterior_cingulate_cortex	GABAergic	0.8275862068965517	0.6725994995699429		0.9154320118852138	rachel_family	0.0
