query	reference	label	f1_score	macro_f1	micro_f1	weighted_f1	key	cutoff
rosmap	whole_cortex	Glutamatergic	0.9292929292929293	0.8427241161616161		0.9381502525252526	rachel_subclass	0.0
rosmap	whole_cortex	Oligodendrocyte	1.0	0.8427241161616161		0.9381502525252526	rachel_subclass	0.0
rosmap	whole_cortex	Astrocyte	1.0	0.8427241161616161		0.9381502525252526	rachel_subclass	0.0
rosmap	whole_cortex	unknown	nan	0.8427241161616161		0.9381502525252526	rachel_subclass	0.0
rosmap	whole_cortex	Pericyte	1.0	0.8427241161616161		0.9381502525252526	rachel_subclass	0.0
rosmap	whole_cortex	GABAergic	0.8125	0.8427241161616161		0.9381502525252526	rachel_subclass	0.0
rosmap	whole_cortex	Microglia	1.0	0.8427241161616161		0.9381502525252526	rachel_subclass	0.0
rosmap	whole_cortex	OPC	1.0	0.8427241161616161		0.9381502525252526	rachel_subclass	0.0
rosmap	whole_cortex	Glutamatergic	0.9292929292929293	0.8202561327561327		0.9381502525252526	rachel_class	0.0
rosmap	whole_cortex	Vascular	1.0	0.8202561327561327		0.9381502525252526	rachel_class	0.0
rosmap	whole_cortex	Astrocyte	1.0	0.8202561327561327		0.9381502525252526	rachel_class	0.0
rosmap	whole_cortex	Oligodendrocyte lineage	1.0	0.8202561327561327		0.9381502525252526	rachel_class	0.0
rosmap	whole_cortex	unknown	nan	0.8202561327561327		0.9381502525252526	rachel_class	0.0
rosmap	whole_cortex	GABAergic	0.8125	0.8202561327561327		0.9381502525252526	rachel_class	0.0
rosmap	whole_cortex	Microglia	1.0	0.8202561327561327		0.9381502525252526	rachel_class	0.0
rosmap	whole_cortex	GABAergic	0.8125	0.6854482323232323		0.9381502525252526	rachel_family	0.0
rosmap	whole_cortex	Non-neuron	1.0	0.6854482323232323		0.9381502525252526	rachel_family	0.0
rosmap	whole_cortex	Glutamatergic	0.9292929292929293	0.6854482323232323		0.9381502525252526	rachel_family	0.0
rosmap	whole_cortex	unknown	nan	0.6854482323232323		0.9381502525252526	rachel_family	0.0
