query	reference	label	f1_score	macro_f1	micro_f1	weighted_f1	key	cutoff	query_tissue	ref_tissue
rosmap	anterior_cingulate_gyrus	Endothelial	nan	0.5703486477680026		0.9231704138155752	subclass	0.0	prefrontal cortex	anterior cingulate gyrus
rosmap	anterior_cingulate_gyrus	GABAergic	0.7741935483870968	0.5703486477680026		0.9231704138155752	subclass	0.0	prefrontal cortex	anterior cingulate gyrus
rosmap	anterior_cingulate_gyrus	unknown	nan	0.5703486477680026		0.9231704138155752	subclass	0.0	prefrontal cortex	anterior cingulate gyrus
rosmap	anterior_cingulate_gyrus	Pericyte	0.0	0.5703486477680026		0.9231704138155752	subclass	0.0	prefrontal cortex	anterior cingulate gyrus
rosmap	anterior_cingulate_gyrus	Glutamatergic	0.9292929292929293	0.5703486477680026		0.9231704138155752	subclass	0.0	prefrontal cortex	anterior cingulate gyrus
rosmap	anterior_cingulate_gyrus	Non-neuron	nan	0.5703486477680026		0.9231704138155752	subclass	0.0	prefrontal cortex	anterior cingulate gyrus
rosmap	anterior_cingulate_gyrus	Astrocyte	1.0	0.5703486477680026		0.9231704138155752	subclass	0.0	prefrontal cortex	anterior cingulate gyrus
rosmap	anterior_cingulate_gyrus	OPC	1.0	0.5703486477680026		0.9231704138155752	subclass	0.0	prefrontal cortex	anterior cingulate gyrus
rosmap	anterior_cingulate_gyrus	Oligodendrocyte	1.0	0.5703486477680026		0.9231704138155752	subclass	0.0	prefrontal cortex	anterior cingulate gyrus
rosmap	anterior_cingulate_gyrus	Microglia	1.0	0.5703486477680026		0.9231704138155752	subclass	0.0	prefrontal cortex	anterior cingulate gyrus
rosmap	anterior_cingulate_gyrus	Non-neuron	nan	0.7129358097100033		0.9331704138155752	class	0.0	prefrontal cortex	anterior cingulate gyrus
rosmap	anterior_cingulate_gyrus	Astrocyte	1.0	0.7129358097100033		0.9331704138155752	class	0.0	prefrontal cortex	anterior cingulate gyrus
rosmap	anterior_cingulate_gyrus	Microglia	1.0	0.7129358097100033		0.9331704138155752	class	0.0	prefrontal cortex	anterior cingulate gyrus
rosmap	anterior_cingulate_gyrus	Oligodendrocyte lineage	1.0	0.7129358097100033		0.9331704138155752	class	0.0	prefrontal cortex	anterior cingulate gyrus
rosmap	anterior_cingulate_gyrus	GABAergic	0.7741935483870968	0.7129358097100033		0.9331704138155752	class	0.0	prefrontal cortex	anterior cingulate gyrus
rosmap	anterior_cingulate_gyrus	unknown	nan	0.7129358097100033		0.9331704138155752	class	0.0	prefrontal cortex	anterior cingulate gyrus
rosmap	anterior_cingulate_gyrus	Glutamatergic	0.9292929292929293	0.7129358097100033		0.9331704138155752	class	0.0	prefrontal cortex	anterior cingulate gyrus
rosmap	anterior_cingulate_gyrus	Vascular	1.0	0.7129358097100033		0.9331704138155752	class	0.0	prefrontal cortex	anterior cingulate gyrus
rosmap	anterior_cingulate_gyrus	Non-neuron	0.9855072463768116	0.6722484310142094		0.9282428775836911	family	0.0	prefrontal cortex	anterior cingulate gyrus
rosmap	anterior_cingulate_gyrus	GABAergic	0.7741935483870968	0.6722484310142094		0.9282428775836911	family	0.0	prefrontal cortex	anterior cingulate gyrus
rosmap	anterior_cingulate_gyrus	unknown	nan	0.6722484310142094		0.9282428775836911	family	0.0	prefrontal cortex	anterior cingulate gyrus
rosmap	anterior_cingulate_gyrus	Glutamatergic	0.9292929292929293	0.6722484310142094		0.9282428775836911	family	0.0	prefrontal cortex	anterior cingulate gyrus
