query	reference	label	f1_score	weighted_f1	key	cutoff	query_region	ref_region	disease	sex	dev_stage
rosmap	angular_gyrus	GABAergic	0.8148148148148148	0.9177441077441076	subclass	0.0	prefrontal cortex	angular gyrus			
rosmap	angular_gyrus	Glutamatergic	0.9090909090909091	0.9177441077441076	subclass	0.0	prefrontal cortex	angular gyrus			
rosmap	angular_gyrus	Non-neuron	nan	0.9177441077441076	subclass	0.0	prefrontal cortex	angular gyrus			
rosmap	angular_gyrus	VLMC	nan	0.9177441077441076	subclass	0.0	prefrontal cortex	angular gyrus			
rosmap	angular_gyrus	Microglia	1.0	0.9177441077441076	subclass	0.0	prefrontal cortex	angular gyrus			
rosmap	angular_gyrus	Oligodendrocyte	1.0	0.9177441077441076	subclass	0.0	prefrontal cortex	angular gyrus			
rosmap	angular_gyrus	Pericyte	0.0	0.9177441077441076	subclass	0.0	prefrontal cortex	angular gyrus			
rosmap	angular_gyrus	OPC	1.0	0.9177441077441076	subclass	0.0	prefrontal cortex	angular gyrus			
rosmap	angular_gyrus	Astrocyte	1.0	0.9177441077441076	subclass	0.0	prefrontal cortex	angular gyrus			
rosmap	angular_gyrus	Glutamatergic	0.9090909090909091	0.9277441077441079	class	0.0	prefrontal cortex	angular gyrus			
rosmap	angular_gyrus	Oligodendrocyte lineage	1.0	0.9277441077441079	class	0.0	prefrontal cortex	angular gyrus			
rosmap	angular_gyrus	Non-neuron	nan	0.9277441077441079	class	0.0	prefrontal cortex	angular gyrus			
rosmap	angular_gyrus	Microglia	1.0	0.9277441077441079	class	0.0	prefrontal cortex	angular gyrus			
rosmap	angular_gyrus	Vascular	1.0	0.9277441077441079	class	0.0	prefrontal cortex	angular gyrus			
rosmap	angular_gyrus	Astrocyte	1.0	0.9277441077441079	class	0.0	prefrontal cortex	angular gyrus			
rosmap	angular_gyrus	GABAergic	0.8148148148148148	0.9277441077441079	class	0.0	prefrontal cortex	angular gyrus			
rosmap	angular_gyrus	Glutamatergic	0.9090909090909091	0.9001765401765403	family	0.0	prefrontal cortex	angular gyrus			
rosmap	angular_gyrus	Non-neuron	0.918918918918919	0.9001765401765403	family	0.0	prefrontal cortex	angular gyrus			
rosmap	angular_gyrus	GABAergic	0.8148148148148148	0.9001765401765403	family	0.0	prefrontal cortex	angular gyrus			
