query	reference	label	f1_score	macro_f1	micro_f1	weighted_f1	key	cutoff	query_tissue	ref_tissue
rosmap	primary_somatosensory_cortex	Non-neuron	nan	0.5836222411669981		0.793153452685422	subclass	0.0	prefrontal cortex	primary somatosensory cortex
rosmap	primary_somatosensory_cortex	Oligodendrocyte	0.9565217391304348	0.5836222411669981		0.793153452685422	subclass	0.0	prefrontal cortex	primary somatosensory cortex
rosmap	primary_somatosensory_cortex	Astrocyte	0.8333333333333334	0.5836222411669981		0.793153452685422	subclass	0.0	prefrontal cortex	primary somatosensory cortex
rosmap	primary_somatosensory_cortex	VLMC	nan	0.5836222411669981		0.793153452685422	subclass	0.0	prefrontal cortex	primary somatosensory cortex
rosmap	primary_somatosensory_cortex	OPC	1.0	0.5836222411669981		0.793153452685422	subclass	0.0	prefrontal cortex	primary somatosensory cortex
rosmap	primary_somatosensory_cortex	Pericyte	0.0	0.5836222411669981		0.793153452685422	subclass	0.0	prefrontal cortex	primary somatosensory cortex
rosmap	primary_somatosensory_cortex	GABAergic	0.7333333333333333	0.5836222411669981		0.793153452685422	subclass	0.0	prefrontal cortex	primary somatosensory cortex
rosmap	primary_somatosensory_cortex	Glutamatergic	0.7294117647058823	0.5836222411669981		0.793153452685422	subclass	0.0	prefrontal cortex	primary somatosensory cortex
rosmap	primary_somatosensory_cortex	Microglia	1.0	0.5836222411669981		0.793153452685422	subclass	0.0	prefrontal cortex	primary somatosensory cortex
rosmap	primary_somatosensory_cortex	Non-neuron	nan	0.7506302521008404		0.803171568627451	class	0.0	prefrontal cortex	primary somatosensory cortex
rosmap	primary_somatosensory_cortex	Vascular	1.0	0.7506302521008404		0.803171568627451	class	0.0	prefrontal cortex	primary somatosensory cortex
rosmap	primary_somatosensory_cortex	Astrocyte	0.8333333333333334	0.7506302521008404		0.803171568627451	class	0.0	prefrontal cortex	primary somatosensory cortex
rosmap	primary_somatosensory_cortex	GABAergic	0.7333333333333333	0.7506302521008404		0.803171568627451	class	0.0	prefrontal cortex	primary somatosensory cortex
rosmap	primary_somatosensory_cortex	Glutamatergic	0.7294117647058823	0.7506302521008404		0.803171568627451	class	0.0	prefrontal cortex	primary somatosensory cortex
rosmap	primary_somatosensory_cortex	Oligodendrocyte lineage	0.9583333333333334	0.7506302521008404		0.803171568627451	class	0.0	prefrontal cortex	primary somatosensory cortex
rosmap	primary_somatosensory_cortex	Microglia	1.0	0.7506302521008404		0.803171568627451	class	0.0	prefrontal cortex	primary somatosensory cortex
rosmap	primary_somatosensory_cortex	Non-neuron	0.8	0.7542483660130719		0.753921568627451	family	0.0	prefrontal cortex	primary somatosensory cortex
rosmap	primary_somatosensory_cortex	Glutamatergic	0.7294117647058823	0.7542483660130719		0.753921568627451	family	0.0	prefrontal cortex	primary somatosensory cortex
rosmap	primary_somatosensory_cortex	GABAergic	0.7333333333333333	0.7542483660130719		0.753921568627451	family	0.0	prefrontal cortex	primary somatosensory cortex
