query	reference	label	f1_score	macro_f1	micro_f1	weighted_f1	key	cutoff	query_tissue	ref_tissue
velmeshev_ACC	primary_auditory_cortex	VLMC	nan	0.7000928246542281		0.8324157616262879	subclass	0.0	anterior cingulate cortex	primary auditory cortex
velmeshev_ACC	primary_auditory_cortex	OPC	1.0	0.7000928246542281		0.8324157616262879	subclass	0.0	anterior cingulate cortex	primary auditory cortex
velmeshev_ACC	primary_auditory_cortex	PVALB	1.0	0.7000928246542281		0.8324157616262879	subclass	0.0	anterior cingulate cortex	primary auditory cortex
velmeshev_ACC	primary_auditory_cortex	VIP	0.5	0.7000928246542281		0.8324157616262879	subclass	0.0	anterior cingulate cortex	primary auditory cortex
velmeshev_ACC	primary_auditory_cortex	Endothelial	0.6666666666666666	0.7000928246542281		0.8324157616262879	subclass	0.0	anterior cingulate cortex	primary auditory cortex
velmeshev_ACC	primary_auditory_cortex	Glutamatergic	1.0	0.7000928246542281		0.8324157616262879	subclass	0.0	anterior cingulate cortex	primary auditory cortex
velmeshev_ACC	primary_auditory_cortex	Microglia	1.0	0.7000928246542281		0.8324157616262879	subclass	0.0	anterior cingulate cortex	primary auditory cortex
velmeshev_ACC	primary_auditory_cortex	L2/3-6 IT	0.7407407407407407	0.7000928246542281		0.8324157616262879	subclass	0.0	anterior cingulate cortex	primary auditory cortex
velmeshev_ACC	primary_auditory_cortex	SNCG	nan	0.7000928246542281		0.8324157616262879	subclass	0.0	anterior cingulate cortex	primary auditory cortex
velmeshev_ACC	primary_auditory_cortex	LAMP5	1.0	0.7000928246542281		0.8324157616262879	subclass	0.0	anterior cingulate cortex	primary auditory cortex
velmeshev_ACC	primary_auditory_cortex	Astrocyte	0.7368421052631579	0.7000928246542281		0.8324157616262879	subclass	0.0	anterior cingulate cortex	primary auditory cortex
velmeshev_ACC	primary_auditory_cortex	Oligodendrocyte	0.8571428571428571	0.7000928246542281		0.8324157616262879	subclass	0.0	anterior cingulate cortex	primary auditory cortex
velmeshev_ACC	primary_auditory_cortex	L5 ET	nan	0.7000928246542281		0.8324157616262879	subclass	0.0	anterior cingulate cortex	primary auditory cortex
velmeshev_ACC	primary_auditory_cortex	L5/6 NP	1.0	0.7000928246542281		0.8324157616262879	subclass	0.0	anterior cingulate cortex	primary auditory cortex
velmeshev_ACC	primary_auditory_cortex	SST	1.0	0.7000928246542281		0.8324157616262879	subclass	0.0	anterior cingulate cortex	primary auditory cortex
velmeshev_ACC	primary_auditory_cortex	deep layer non-IT	0.6666666666666666	0.8572768158595472		0.8610310744180713	class	0.0	anterior cingulate cortex	primary auditory cortex
velmeshev_ACC	primary_auditory_cortex	CGE	0.8888888888888888	0.8572768158595472		0.8610310744180713	class	0.0	anterior cingulate cortex	primary auditory cortex
velmeshev_ACC	primary_auditory_cortex	Microglia	1.0	0.8572768158595472		0.8610310744180713	class	0.0	anterior cingulate cortex	primary auditory cortex
velmeshev_ACC	primary_auditory_cortex	L2/3-6 IT	0.7407407407407407	0.8572768158595472		0.8610310744180713	class	0.0	anterior cingulate cortex	primary auditory cortex
velmeshev_ACC	primary_auditory_cortex	MGE	1.0	0.8572768158595472		0.8610310744180713	class	0.0	anterior cingulate cortex	primary auditory cortex
velmeshev_ACC	primary_auditory_cortex	Astrocyte	0.7368421052631579	0.8572768158595472		0.8610310744180713	class	0.0	anterior cingulate cortex	primary auditory cortex
velmeshev_ACC	primary_auditory_cortex	Glutamatergic	1.0	0.8572768158595472		0.8610310744180713	class	0.0	anterior cingulate cortex	primary auditory cortex
velmeshev_ACC	primary_auditory_cortex	Oligodendrocyte lineage	0.8823529411764706	0.8572768158595472		0.8610310744180713	class	0.0	anterior cingulate cortex	primary auditory cortex
velmeshev_ACC	primary_auditory_cortex	Vascular	0.8	0.8572768158595472		0.8610310744180713	class	0.0	anterior cingulate cortex	primary auditory cortex
velmeshev_ACC	primary_auditory_cortex	GABAergic	0.9285714285714286	0.8816429932731703		0.8685095722851963	family	0.0	anterior cingulate cortex	primary auditory cortex
velmeshev_ACC	primary_auditory_cortex	Non-neuron	0.8450704225352113	0.8816429932731703		0.8685095722851963	family	0.0	anterior cingulate cortex	primary auditory cortex
velmeshev_ACC	primary_auditory_cortex	Glutamatergic	0.8712871287128713	0.8816429932731703		0.8685095722851963	family	0.0	anterior cingulate cortex	primary auditory cortex
