query	reference	label	f1_score	macro_f1	micro_f1	weighted_f1	key	cutoff	query_tissue	ref_tissue
rosmap	primary_visual_cortex	Glutamatergic	0.9514563106796117	0.6402608385669737		0.9446200071360162	subclass	0.0	prefrontal cortex	primary visual cortex
rosmap	primary_visual_cortex	Non-neuron	nan	0.6402608385669737		0.9446200071360162	subclass	0.0	prefrontal cortex	primary visual cortex
rosmap	primary_visual_cortex	Astrocyte	0.9090909090909091	0.6402608385669737		0.9446200071360162	subclass	0.0	prefrontal cortex	primary visual cortex
rosmap	primary_visual_cortex	OPC	1.0	0.6402608385669737		0.9446200071360162	subclass	0.0	prefrontal cortex	primary visual cortex
rosmap	primary_visual_cortex	VLMC	nan	0.6402608385669737		0.9446200071360162	subclass	0.0	prefrontal cortex	primary visual cortex
rosmap	primary_visual_cortex	Microglia	1.0	0.6402608385669737		0.9446200071360162	subclass	0.0	prefrontal cortex	primary visual cortex
rosmap	primary_visual_cortex	GABAergic	0.9230769230769231	0.6402608385669737		0.9446200071360162	subclass	0.0	prefrontal cortex	primary visual cortex
rosmap	primary_visual_cortex	Oligodendrocyte	0.9787234042553191	0.6402608385669737		0.9446200071360162	subclass	0.0	prefrontal cortex	primary visual cortex
rosmap	primary_visual_cortex	Pericyte	0.0	0.6402608385669737		0.9446200071360162	subclass	0.0	prefrontal cortex	primary visual cortex
rosmap	primary_visual_cortex	Oligodendrocyte lineage	0.9795918367346939	0.823316568511734		0.9546243492984131	class	0.0	prefrontal cortex	primary visual cortex
rosmap	primary_visual_cortex	Glutamatergic	0.9514563106796117	0.823316568511734		0.9546243492984131	class	0.0	prefrontal cortex	primary visual cortex
rosmap	primary_visual_cortex	Non-neuron	nan	0.823316568511734		0.9546243492984131	class	0.0	prefrontal cortex	primary visual cortex
rosmap	primary_visual_cortex	Vascular	1.0	0.823316568511734		0.9546243492984131	class	0.0	prefrontal cortex	primary visual cortex
rosmap	primary_visual_cortex	Astrocyte	0.9090909090909091	0.823316568511734		0.9546243492984131	class	0.0	prefrontal cortex	primary visual cortex
rosmap	primary_visual_cortex	Microglia	1.0	0.823316568511734		0.9546243492984131	class	0.0	prefrontal cortex	primary visual cortex
rosmap	primary_visual_cortex	GABAergic	0.9230769230769231	0.823316568511734		0.9546243492984131	class	0.0	prefrontal cortex	primary visual cortex
rosmap	primary_visual_cortex	Glutamatergic	0.9514563106796117	0.944093237543258		0.9499056474770956	family	0.0	prefrontal cortex	primary visual cortex
rosmap	primary_visual_cortex	GABAergic	0.9230769230769231	0.944093237543258		0.9499056474770956	family	0.0	prefrontal cortex	primary visual cortex
rosmap	primary_visual_cortex	Non-neuron	0.9577464788732394	0.944093237543258		0.9499056474770956	family	0.0	prefrontal cortex	primary visual cortex
