ref	query	key	label	auc	optimal threshold
Dissection_Dorsolateral_prefrontal_cortex_DFC	velmeshev_ACC	rachel_subclass	Astrocyte	1.0	0.27
Dissection_Dorsolateral_prefrontal_cortex_DFC	velmeshev_ACC	rachel_subclass	Endothelial	0.9856770833333334	0.09
Dissection_Dorsolateral_prefrontal_cortex_DFC	velmeshev_ACC	rachel_subclass	L2/3-6 IT	0.8258666666666666	0.12
Dissection_Dorsolateral_prefrontal_cortex_DFC	velmeshev_ACC	rachel_subclass	L5/6 NP	1.0	0.45
Dissection_Dorsolateral_prefrontal_cortex_DFC	velmeshev_ACC	rachel_subclass	LAMP5	1.0	0.17
Dissection_Dorsolateral_prefrontal_cortex_DFC	velmeshev_ACC	rachel_subclass	Microglia	1.0	0.26
Dissection_Dorsolateral_prefrontal_cortex_DFC	velmeshev_ACC	rachel_subclass	OPC	1.0	0.21
Dissection_Dorsolateral_prefrontal_cortex_DFC	velmeshev_ACC	rachel_subclass	Oligodendrocyte	1.0	0.34
Dissection_Dorsolateral_prefrontal_cortex_DFC	velmeshev_ACC	rachel_subclass	PVALB	0.9999999999999999	0.28
Dissection_Dorsolateral_prefrontal_cortex_DFC	velmeshev_ACC	rachel_subclass	SST	1.0	0.17
Dissection_Dorsolateral_prefrontal_cortex_DFC	velmeshev_ACC	rachel_subclass	VIP	0.6490015360983102	0.22
