ref	query	key	label	auc	optimal threshold
Dissection_Dorsolateral_prefrontal_cortex_DFC	velmeshev_PFC	rachel_subclass	LAMP5	1.0	0.482953660570669
Dissection_Dorsolateral_prefrontal_cortex_DFC	velmeshev_PFC	rachel_subclass	VIP	0.9946808510638299	0.0880196061077567
Dissection_Dorsolateral_prefrontal_cortex_DFC	velmeshev_PFC	rachel_subclass	Astrocyte	1.0	0.597068381747522
Dissection_Dorsolateral_prefrontal_cortex_DFC	velmeshev_PFC	rachel_subclass	Endothelial	1.0	0.354227990362699
Dissection_Dorsolateral_prefrontal_cortex_DFC	velmeshev_PFC	rachel_subclass	Microglia	1.0	0.59452588952773
Dissection_Dorsolateral_prefrontal_cortex_DFC	velmeshev_PFC	rachel_subclass	Oligodendrocyte	1.0	0.340777554409178
Dissection_Dorsolateral_prefrontal_cortex_DFC	velmeshev_PFC	rachel_subclass	OPC	0.9992156862745099	0.482464927161923
Dissection_Dorsolateral_prefrontal_cortex_DFC	velmeshev_PFC	rachel_subclass	L2/3-6 IT	0.9778666666666667	0.109649765077375
Dissection_Dorsolateral_prefrontal_cortex_DFC	velmeshev_PFC	rachel_subclass	PVALB	0.9797979797979799	0.284019606442343
Dissection_Dorsolateral_prefrontal_cortex_DFC	velmeshev_PFC	rachel_subclass	SST	1.0	0.129945184456557
