ref	query	key	label	auc	optimal threshold
Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	nagy	rachel_subclass	Astrocyte	0.7915742793791574	0.24
Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	nagy	rachel_subclass	Endothelial	0.4402173913043478	0.02
Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	nagy	rachel_subclass	L2/3-6 IT	0.8409306742640076	0.17
Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	nagy	rachel_subclass	L5 ET	0.9162971175166298	0.08
Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	nagy	rachel_subclass	L5/6 NP	0.5027472527472528	0.01
Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	nagy	rachel_subclass	Microglia	1.0	0.5
Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	nagy	rachel_subclass	Oligodendrocyte	0.9711850649350648	0.07
Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	nagy	rachel_subclass	PVALB	0.967391304347826	0.23
Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	nagy	rachel_subclass	SST	0.5037037037037037	0.18
Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	nagy	rachel_subclass	VIP	0.9648148148148148	0.12
