query	reference	label	f1_score	macro_f1	micro_f1	weighted_f1	key	cutoff	query_tissue	ref_tissue
lim_Cingulate	primary_visual_cortex	OPC	0.5714285714285714	0.45591269653297467		0.6680330595449784	subclass	0.0	anterior cingulate cortex	primary visual cortex
lim_Cingulate	primary_visual_cortex	L5/6 NP	nan	0.45591269653297467		0.6680330595449784	subclass	0.0	anterior cingulate cortex	primary visual cortex
lim_Cingulate	primary_visual_cortex	L5 ET	0.0	0.45591269653297467		0.6680330595449784	subclass	0.0	anterior cingulate cortex	primary visual cortex
lim_Cingulate	primary_visual_cortex	L2/3-6 IT	0.7912087912087912	0.45591269653297467		0.6680330595449784	subclass	0.0	anterior cingulate cortex	primary visual cortex
lim_Cingulate	primary_visual_cortex	Microglia	0.8571428571428571	0.45591269653297467		0.6680330595449784	subclass	0.0	anterior cingulate cortex	primary visual cortex
lim_Cingulate	primary_visual_cortex	Astrocyte	0.797979797979798	0.45591269653297467		0.6680330595449784	subclass	0.0	anterior cingulate cortex	primary visual cortex
lim_Cingulate	primary_visual_cortex	GABAergic	0.7493917274939172	0.45591269653297467		0.6680330595449784	subclass	0.0	anterior cingulate cortex	primary visual cortex
lim_Cingulate	primary_visual_cortex	Glutamatergic	0.6887417218543046	0.45591269653297467		0.6680330595449784	subclass	0.0	anterior cingulate cortex	primary visual cortex
lim_Cingulate	primary_visual_cortex	VLMC	nan	0.45591269653297467		0.6680330595449784	subclass	0.0	anterior cingulate cortex	primary visual cortex
lim_Cingulate	primary_visual_cortex	Non-neuron	nan	0.45591269653297467		0.6680330595449784	subclass	0.0	anterior cingulate cortex	primary visual cortex
lim_Cingulate	primary_visual_cortex	Endothelial	0.0	0.45591269653297467		0.6680330595449784	subclass	0.0	anterior cingulate cortex	primary visual cortex
lim_Cingulate	primary_visual_cortex	PVALB	1.0	0.45591269653297467		0.6680330595449784	subclass	0.0	anterior cingulate cortex	primary visual cortex
lim_Cingulate	primary_visual_cortex	SST	1.0	0.45591269653297467		0.6680330595449784	subclass	0.0	anterior cingulate cortex	primary visual cortex
lim_Cingulate	primary_visual_cortex	Oligodendrocyte	0.8387096774193549	0.45591269653297467		0.6680330595449784	subclass	0.0	anterior cingulate cortex	primary visual cortex
lim_Cingulate	primary_visual_cortex	L6b	nan	0.45591269653297467		0.6680330595449784	subclass	0.0	anterior cingulate cortex	primary visual cortex
lim_Cingulate	primary_visual_cortex	L6 CT	nan	0.45591269653297467		0.6680330595449784	subclass	0.0	anterior cingulate cortex	primary visual cortex
lim_Cingulate	primary_visual_cortex	Oligodendrocyte lineage	0.9022556390977443	0.6291068360864369		0.7293460865987268	class	0.0	anterior cingulate cortex	primary visual cortex
lim_Cingulate	primary_visual_cortex	L2/3-6 IT	0.7912087912087912	0.6291068360864369		0.7293460865987268	class	0.0	anterior cingulate cortex	primary visual cortex
lim_Cingulate	primary_visual_cortex	Microglia	0.8571428571428571	0.6291068360864369		0.7293460865987268	class	0.0	anterior cingulate cortex	primary visual cortex
lim_Cingulate	primary_visual_cortex	Astrocyte	0.797979797979798	0.6291068360864369		0.7293460865987268	class	0.0	anterior cingulate cortex	primary visual cortex
lim_Cingulate	primary_visual_cortex	deep layer non-IT	0.5043478260869565	0.6291068360864369		0.7293460865987268	class	0.0	anterior cingulate cortex	primary visual cortex
lim_Cingulate	primary_visual_cortex	GABAergic	0.7493917274939172	0.6291068360864369		0.7293460865987268	class	0.0	anterior cingulate cortex	primary visual cortex
lim_Cingulate	primary_visual_cortex	Vascular	0.0	0.6291068360864369		0.7293460865987268	class	0.0	anterior cingulate cortex	primary visual cortex
lim_Cingulate	primary_visual_cortex	Glutamatergic	0.6887417218543046	0.6291068360864369		0.7293460865987268	class	0.0	anterior cingulate cortex	primary visual cortex
lim_Cingulate	primary_visual_cortex	Non-neuron	nan	0.6291068360864369		0.7293460865987268	class	0.0	anterior cingulate cortex	primary visual cortex
lim_Cingulate	primary_visual_cortex	MGE	1.0	0.6291068360864369		0.7293460865987268	class	0.0	anterior cingulate cortex	primary visual cortex
lim_Cingulate	primary_visual_cortex	Non-neuron	0.9182156133828996	0.8365146467007655		0.841861799638573	family	0.0	anterior cingulate cortex	primary visual cortex
lim_Cingulate	primary_visual_cortex	GABAergic	0.7565011820330969	0.8365146467007655		0.841861799638573	family	0.0	anterior cingulate cortex	primary visual cortex
lim_Cingulate	primary_visual_cortex	Glutamatergic	0.8348271446862996	0.8365146467007655		0.841861799638573	family	0.0	anterior cingulate cortex	primary visual cortex
