query	reference	label	f1_score	macro_f1	micro_f1	weighted_f1	key	cutoff	query_tissue	ref_tissue
pineda	Dissection_Primary_somatosensory_cortex_S1	Oligodendrocyte	0.9989235737351991	0.5965893249610288		0.8929075252407536	subclass	0.0	primary motor cortex	primary somatosensory cortex
pineda	Dissection_Primary_somatosensory_cortex_S1	Pericyte	0.0	0.5965893249610288		0.8929075252407536	subclass	0.0	primary motor cortex	primary somatosensory cortex
pineda	Dissection_Primary_somatosensory_cortex_S1	VLMC	nan	0.5965893249610288		0.8929075252407536	subclass	0.0	primary motor cortex	primary somatosensory cortex
pineda	Dissection_Primary_somatosensory_cortex_S1	PVALB	0.9841269841269841	0.5965893249610288		0.8929075252407536	subclass	0.0	primary motor cortex	primary somatosensory cortex
pineda	Dissection_Primary_somatosensory_cortex_S1	CGE	nan	0.5965893249610288		0.8929075252407536	subclass	0.0	primary motor cortex	primary somatosensory cortex
pineda	Dissection_Primary_somatosensory_cortex_S1	L6b	0.8888888888888888	0.5965893249610288		0.8929075252407536	subclass	0.0	primary motor cortex	primary somatosensory cortex
pineda	Dissection_Primary_somatosensory_cortex_S1	L2/3-6 IT	0.7949526813880127	0.5965893249610288		0.8929075252407536	subclass	0.0	primary motor cortex	primary somatosensory cortex
pineda	Dissection_Primary_somatosensory_cortex_S1	OPC	1.0	0.5965893249610288		0.8929075252407536	subclass	0.0	primary motor cortex	primary somatosensory cortex
pineda	Dissection_Primary_somatosensory_cortex_S1	L6 CT	nan	0.5965893249610288		0.8929075252407536	subclass	0.0	primary motor cortex	primary somatosensory cortex
pineda	Dissection_Primary_somatosensory_cortex_S1	Astrocyte	1.0	0.5965893249610288		0.8929075252407536	subclass	0.0	primary motor cortex	primary somatosensory cortex
pineda	Dissection_Primary_somatosensory_cortex_S1	Endothelial	1.0	0.5965893249610288		0.8929075252407536	subclass	0.0	primary motor cortex	primary somatosensory cortex
pineda	Dissection_Primary_somatosensory_cortex_S1	L5 6 NP	nan	0.5965893249610288		0.8929075252407536	subclass	0.0	primary motor cortex	primary somatosensory cortex
