ref	query	key	label	auc	optimal threshold
Dissection_Primary_auditory_cortexA1	velmeshev_PFC	rachel_subclass	LAMP5	1.0	0.464049145609333
Dissection_Primary_auditory_cortexA1	velmeshev_PFC	rachel_subclass	VIP	0.99822695035461	0.0935367443575649
Dissection_Primary_auditory_cortexA1	velmeshev_PFC	rachel_subclass	Astrocyte	1.0	0.609444134731938
Dissection_Primary_auditory_cortexA1	velmeshev_PFC	rachel_subclass	Endothelial	1.0	0.497256638700769
Dissection_Primary_auditory_cortexA1	velmeshev_PFC	rachel_subclass	Microglia	1.0	0.708098099407725
Dissection_Primary_auditory_cortexA1	velmeshev_PFC	rachel_subclass	Oligodendrocyte	1.0	0.374901084078153
Dissection_Primary_auditory_cortexA1	velmeshev_PFC	rachel_subclass	OPC	0.9976470588235296	0.379131457049878
Dissection_Primary_auditory_cortexA1	velmeshev_PFC	rachel_subclass	L2/3-6 IT	0.9749333333333334	0.118377976454872
Dissection_Primary_auditory_cortexA1	velmeshev_PFC	rachel_subclass	PVALB	0.98989898989899	0.291182642062745
Dissection_Primary_auditory_cortexA1	velmeshev_PFC	rachel_subclass	SST	0.9843750000000001	0.215071217781137
